date,open,high,low,close,volume
2020-10-15,1563.05,1575.63,1533.65,1563.9,5457334
2020-10-16,1612.88,1623.09,1605.81,1614.94,4911838
2020-10-19,1661.09,1701.58,1628.11,1651.13,1684110
2020-10-20,1640.78,1646.89,1634.69,1641.51,12254840
2020-10-21,1662.2,1666.64,1656.03,1661.19,3776593
2020-10-22,1593.32,1621.03,1580.81,1591.27,6372768
2020-10-23,1653.86,1780.23,1617.78,1672.07,4873652
2020-10-26,1849.08,1892.35,1740.54,1797.61,5001339
2020-10-27,1753.7,1774.3,1700.15,1708.08,6739982
2020-10-28,1620.64,1656.06,1595.73,1629.39,2633798
2020-10-29,1625.44,1625.92,1624.71,1625.34,9561401
2020-10-30,1533.56,1544.69,1511.69,1540.21,7496174
2020-11-02,1584.64,1601.82,1566.95,1573.7,5398328
2020-11-03,1492.9,1494.95,1488.01,1494.0,11695085
2020-11-04,1518.0,1521.25,1515.82,1519.74,2711011
2020-11-05,1505.74,1506.17,1504.76,1506.07,4508610
2020-11-06,1535.01,1545.99,1531.84,1543.04,8214030
2020-11-09,1565.16,1568.65,1559.26,1563.3,6624452
2020-11-10,1543.22,1553.21,1518.92,1519.03,7160114
2020-11-11,1513.7,1516.94,1510.38,1516.47,2365144
2020-11-12,1494.69,1496.06,1493.52,1494.5,1883222
2020-11-13,1502.66,1506.06,1498.9,1499.36,5612561
2020-11-16,1469.17,1476.33,1464.23,1464.6,4926092
2020-11-17,1446.65,1448.55,1440.47,1444.38,3377003
2020-11-18,1415.18,1434.83,1409.47,1423.46,7217472
2020-11-19,1618.25,1703.45,1534.52,1631.23,4947686
2020-11-20,1822.46,1839.18,1804.31,1827.99,6380046
2020-11-23,1903.55,1909.29,1889.37,1903.66,6626288
2020-11-24,1845.26,1893.31,1800.91,1847.04,10566311
2020-11-25,2010.13,2039.7,1944.12,1981.3,8506209
2020-11-26,1929.58,1952.74,1905.66,1931.7,6708247
2020-11-27,1820.2,1836.43,1784.93,1825.42,4513674
2020-11-30,1625.28,1644.9,1570.76,1622.39,10558066
2020-12-01,1538.63,1558.07,1520.52,1538.36,1589601
2020-12-02,1681.6,1699.21,1675.08,1682.97,3330108
2020-12-03,1813.97,1862.58,1762.94,1833.04,5615568
2020-12-04,1913.38,1935.88,1883.4,1897.1,5780563
2020-12-07,1918.74,1951.36,1892.81,1934.48,3646804
2020-12-08,1873.79,1891.72,1866.35,1884.29,9674365
2020-12-09,1895.81,1895.89,1895.61,1895.68,5506536
2020-12-10,1892.69,1893.5,1891.83,1893.36,6010299
2020-12-11,1853.18,1854.72,1848.56,1852.06,4750484
2020-12-14,1879.34,1884.27,1870.84,1878.58,12440943
2020-12-15,1873.66,1874.28,1871.64,1872.65,7250604
2020-12-16,1867.35,1868.79,1866.88,1867.12,5330284
2020-12-17,1677.04,1703.58,1637.5,1694.17,26151875
2020-12-18,1627.05,1639.81,1622.65,1626.53,4160684
2020-12-21,1566.58,1593.34,1556.9,1571.72,6179242
2020-12-22,1549.33,1563.87,1543.77,1550.92,3191062
2020-12-23,1446.91,1460.4,1424.57,1457.81,2561807
2020-12-24,1520.93,1529.83,1500.19,1524.23,4506916
2020-12-25,1453.89,1454.76,1452.31,1453.87,7774766
2020-12-28,1402.45,1406.49,1396.7,1396.98,2196971
2020-12-29,1371.25,1376.0,1360.86,1366.77,6209828
2020-12-30,1308.78,1324.22,1303.51,1324.18,2960015
2020-12-31,1348.58,1363.17,1335.08,1358.98,5976032
2021-01-01,1378.63,1389.94,1373.06,1385.31,2554140
2021-01-04,1455.75,1474.59,1445.81,1455.17,6710863
2021-01-05,1400.72,1404.77,1397.92,1401.74,1870116
2021-01-06,1454.26,1465.56,1447.56,1456.31,7400199
2021-01-07,1357.31,1392.06,1342.58,1344.78,5466761
2021-01-08,1327.34,1329.07,1323.85,1326.27,2722185
2021-01-11,1257.91,1274.18,1240.49,1260.43,3910137
2021-01-12,1269.42,1273.52,1265.06,1265.71,6246631
2021-01-13,1245.96,1249.71,1244.81,1248.67,4807651
2021-01-14,1265.95,1278.75,1261.28,1276.92,2308689
2021-01-15,1247.82,1252.68,1240.35,1249.97,5073843
2021-01-18,1223.73,1226.07,1217.16,1225.23,3420070
2021-01-19,1225.1,1225.16,1224.91,1225.15,2532806
2021-01-20,1249.38,1250.76,1246.07,1247.35,6337359
2021-01-21,1239.68,1241.13,1239.01,1239.33,5503890
2021-01-22,1241.09,1242.96,1240.32,1241.21,1437650
2021-01-25,1255.41,1258.66,1244.09,1248.16,11083089
2021-01-26,1236.78,1237.7,1235.23,1235.68,6299848
2021-01-27,1242.91,1248.02,1241.46,1242.23,4959851
2021-01-28,1245.99,1250.85,1244.59,1247.61,2674266
2021-01-29,1232.6,1233.21,1232.05,1232.8,4520908
2021-02-01,1331.76,1385.85,1317.06,1331.66,4838246
2021-02-02,1146.15,1162.63,1140.85,1159.98,10425761
2021-02-03,1206.55,1212.35,1203.15,1211.8,7681642
2021-02-04,1267.59,1284.86,1245.82,1262.46,8377303
2021-02-05,1243.69,1253.07,1234.9,1244.34,8178430
2021-02-08,1215.56,1229.37,1201.7,1210.54,4669337
2021-02-09,1222.36,1224.28,1220.39,1222.55,3734012
2021-02-10,1157.68,1168.59,1137.77,1149.05,2890797
2021-02-11,1193.76,1223.99,1167.73,1201.34,2697663
2021-02-12,1276.57,1284.99,1258.32,1277.06,1596563
2021-02-15,1244.09,1245.5,1242.55,1244.73,3059957
2021-02-16,1269.86,1281.44,1261.36,1274.0,2896157
2021-02-17,1315.57,1320.2,1298.05,1302.56,2473816
2021-02-18,1311.94,1316.42,1305.51,1315.37,2065290
2021-02-19,1281.64,1299.32,1274.8,1299.06,3997086
2021-02-22,1313.4,1314.21,1310.97,1312.21,4924828
2021-02-23,1331.92,1339.85,1321.35,1331.44,4864991
2021-02-24,1341.88,1354.31,1336.2,1349.76,7383710
2021-02-25,1342.67,1345.15,1334.69,1339.98,1515203
2021-02-26,1361.74,1367.08,1356.03,1356.37,6779228
2021-03-01,1347.08,1348.56,1345.42,1347.2,6366407
2021-03-02,1363.04,1363.69,1361.61,1363.22,3960301
2021-03-03,1408.07,1414.46,1400.94,1403.72,3113798
2021-03-04,1400.39,1408.22,1382.68,1386.15,1342808
2021-03-05,1379.84,1380.48,1377.36,1379.76,3920652
2021-03-08,1385.02,1386.25,1380.98,1382.82,4404435
2021-03-09,1410.23,1431.94,1402.02,1410.74,2693928
2021-03-10,1396.92,1401.22,1384.72,1391.47,3828467
2021-03-11,1410.11,1423.71,1400.1,1413.04,3663574
2021-03-12,1383.69,1387.74,1381.4,1385.68,2622454
2021-03-15,1359.39,1367.75,1356.24,1363.04,10638300
2021-03-16,1390.71,1395.65,1380.31,1388.94,975251
2021-03-17,1388.41,1389.12,1388.08,1388.41,1794294
2021-03-18,1409.97,1414.21,1403.54,1412.35,6034788
2021-03-19,1483.38,1508.84,1447.38,1465.23,5153682
2021-03-22,1429.26,1436.14,1424.74,1434.55,2500893
2021-03-23,1441.81,1443.8,1436.59,1442.78,11934074
2021-03-24,1450.13,1450.81,1448.45,1448.73,2090440
2021-03-25,1432.38,1462.88,1418.85,1423.98,4245715
2021-03-26,1462.37,1497.66,1449.39,1451.13,2407165
2021-03-29,1459.42,1462.05,1455.65,1455.9,3162110
2021-03-30,1468.87,1476.89,1463.31,1469.91,4216622
2021-03-31,1467.3,1468.17,1466.52,1467.79,2506119
2021-04-01,1464.68,1465.77,1460.86,1461.78,3321394
2021-04-02,1424.7,1452.56,1409.96,1428.79,4383855
2021-04-05,1444.22,1445.57,1443.19,1444.51,5256590
2021-04-06,1467.76,1470.69,1464.6,1467.57,2721547
2021-04-07,1483.59,1488.13,1480.77,1481.59,3607971
2021-04-08,1462.35,1467.79,1455.28,1465.25,8791665
2021-04-09,1451.56,1452.55,1450.93,1452.52,11646857
2021-04-12,1440.16,1454.16,1421.99,1427.06,1151814
2021-04-13,1423.17,1423.56,1422.22,1423.36,2576787
2021-04-14,1461.63,1466.35,1450.57,1453.8,4347270
2021-04-15,1465.86,1469.34,1464.05,1468.76,4197922
2021-04-16,1454.8,1455.43,1454.47,1454.9,1414017
2021-04-19,1425.68,1426.71,1424.71,1425.0,2530140
2021-04-20,1430.93,1431.65,1430.72,1431.28,5213512
2021-04-21,1443.91,1446.31,1440.9,1441.9,18814084
2021-04-22,1439.15,1440.5,1437.98,1438.02,6202786
2021-04-23,1430.03,1433.05,1427.84,1431.51,5986087
2021-04-26,1419.94,1421.78,1419.02,1421.29,2748707
2021-04-27,1417.57,1418.52,1416.93,1417.45,2276005
2021-04-28,1404.7,1414.06,1394.19,1398.37,4063464
2021-04-29,1403.81,1404.91,1403.19,1404.09,7781311
2021-04-30,1414.4,1415.13,1413.16,1413.51,2145345
2021-05-03,1424.66,1427.72,1416.08,1419.73,3029203
2021-05-04,1423.31,1424.18,1422.73,1423.22,2843124
2021-05-05,1452.51,1462.3,1448.09,1451.32,3401289
2021-05-06,1446.53,1446.98,1445.64,1446.48,4576075
2021-05-07,1447.55,1448.01,1447.41,1447.82,3681749
2021-05-10,1486.76,1492.25,1483.29,1486.45,2350437
2021-05-11,1455.34,1458.34,1453.38,1457.02,2589464
2021-05-12,1409.43,1420.4,1404.61,1415.66,3600462
2021-05-13,1428.01,1430.26,1424.84,1427.04,2814352
2021-05-14,1424.64,1425.39,1423.12,1423.38,4656917
2021-05-17,1473.13,1490.18,1464.38,1464.45,6477004
2021-05-18,1490.5,1499.34,1484.43,1486.11,12530320
2021-05-19,1507.4,1511.82,1502.36,1503.57,4779197
2021-05-20,1522.4,1522.8,1521.07,1522.48,1684959
2021-05-21,1506.14,1511.2,1493.13,1500.99,6483094
2021-05-24,1504.2,1504.28,1504.09,1504.16,1999613
2021-05-25,1548.75,1553.92,1544.39,1550.77,2853943
2021-05-26,1520.43,1526.58,1512.86,1523.8,5672720
2021-05-27,1524.06,1524.28,1523.87,1523.91,3220741
2021-05-28,1499.36,1502.57,1496.22,1501.98,3054784
2021-05-31,1515.82,1516.4,1514.26,1516.2,1221668
2021-06-01,1535.93,1545.89,1520.54,1537.53,2933278
2021-06-02,1517.08,1522.82,1514.18,1517.81,2985753
2021-06-03,1518.59,1518.92,1518.27,1518.53,2500575
2021-06-04,1549.44,1551.0,1545.66,1549.69,3139167
2021-06-07,1552.64,1553.31,1552.37,1552.57,1997187
2021-06-08,1527.64,1535.24,1524.84,1530.23,1847430
2021-06-09,1544.13,1548.99,1533.03,1541.34,2514826
2021-06-10,1586.23,1587.81,1584.95,1586.87,4932277
2021-06-11,1555.5,1558.31,1552.86,1556.32,1330976
2021-06-14,1546.32,1547.58,1543.45,1547.27,4978303
2021-06-15,1540.55,1544.22,1538.44,1541.68,4863814
2021-06-16,1554.04,1563.82,1548.41,1554.06,6644331
2021-06-17,1561.16,1563.31,1559.06,1561.7,2725529
2021-06-18,1576.8,1578.89,1574.01,1576.02,3601730
2021-06-21,1629.45,1636.82,1619.91,1620.22,7117964
2021-06-22,1620.15,1620.29,1619.86,1620.12,2350536
2021-06-23,1601.27,1613.35,1592.23,1601.48,1593118
2021-06-24,1605.65,1606.93,1603.96,1604.54,3589927
2021-06-25,1637.15,1647.91,1618.14,1641.11,2992805
2021-06-28,1638.2,1639.25,1637.54,1637.96,3872251
2021-06-29,1655.13,1657.4,1650.33,1655.16,2277047
2021-06-30,1659.18,1660.26,1658.2,1659.66,2801894
2021-07-01,1656.24,1656.45,1656.17,1656.29,4338230
2021-07-02,1647.82,1649.61,1646.6,1647.52,3807675
2021-07-05,1669.43,1675.38,1664.25,1670.49,3480904
2021-07-06,1658.06,1665.27,1655.43,1659.25,1201779
2021-07-07,1655.34,1657.74,1653.21,1655.43,2180588
2021-07-08,1597.07,1622.54,1585.54,1616.23,2117357
2021-07-09,1608.87,1612.16,1604.43,1611.94,13926847
2021-07-12,1607.4,1609.2,1604.52,1608.43,3156585
2021-07-13,1614.42,1616.01,1611.49,1612.4,2520376
2021-07-14,1600.07,1601.59,1596.62,1600.49,4576383
2021-07-15,1572.82,1573.62,1570.37,1571.18,1635564
2021-07-16,1580.04,1582.84,1578.19,1579.72,4210610
2021-07-19,1593.4,1595.45,1592.48,1593.09,7225646
2021-07-20,1579.16,1580.48,1577.31,1577.57,6017550
2021-07-21,1585.64,1586.74,1582.82,1583.18,2557228
2021-07-22,1577.88,1584.85,1570.43,1572.68,9083823
2021-07-23,1568.22,1569.57,1567.41,1568.59,8536021
2021-07-26,1570.27,1573.03,1568.69,1571.7,1349471
2021-07-27,1559.42,1560.92,1555.38,1559.16,3685408
2021-07-28,1547.02,1557.12,1521.2,1536.4,2810979
2021-07-29,1582.75,1592.26,1558.69,1579.61,2533678
2021-07-30,1576.06,1576.26,1575.39,1575.78,2627559
2021-08-02,1580.4,1582.21,1578.64,1580.84,2300755
2021-08-03,1608.79,1614.18,1604.35,1611.19,7046341
2021-08-04,1636.57,1643.73,1633.33,1637.52,3919620
2021-08-05,1614.35,1617.57,1606.55,1614.75,4007036
2021-08-06,1602.81,1605.87,1599.37,1603.36,7443169
2021-08-09,1566.0,1576.51,1562.16,1563.07,3257929
2021-08-10,1598.26,1599.79,1595.16,1598.86,4307350
2021-08-11,1595.76,1598.02,1594.31,1595.13,2222064
2021-08-12,1603.63,1604.54,1602.49,1602.62,4130011
2021-08-13,1655.09,1660.65,1639.82,1654.21,11813670
2021-08-16,1600.94,1603.86,1600.03,1601.45,5253003
2021-08-17,1617.62,1630.69,1607.29,1614.91,2814216
2021-08-18,1578.11,1579.35,1575.32,1576.45,3054044
2021-08-19,1596.34,1600.22,1594.57,1594.67,3306779
2021-08-20,1514.24,1547.28,1494.28,1530.72,5763118
2021-08-23,1509.57,1514.39,1507.9,1513.72,2590519
2021-08-24,1479.14,1496.29,1470.78,1473.9,4252887
2021-08-25,1455.02,1455.74,1454.0,1454.9,3755516
2021-08-26,1430.62,1440.51,1394.31,1409.23,6430516
2021-08-27,1451.18,1453.7,1445.59,1446.59,3091504
2021-08-30,1436.89,1445.96,1433.21,1436.39,8339994
2021-08-31,1425.3,1426.43,1424.56,1426.14,4742664
2021-09-01,1442.43,1449.8,1438.61,1441.91,2214962
2021-09-02,1438.09,1440.27,1435.92,1437.1,2075869
2021-09-03,1451.11,1451.22,1450.88,1451.07,2554850
2021-09-06,1444.45,1451.61,1441.82,1444.04,2639323
2021-09-07,1441.79,1442.49,1441.26,1442.33,2294483
2021-09-08,1434.26,1439.82,1432.25,1435.15,5774677
2021-09-09,1452.46,1454.93,1445.11,1453.66,5594628
2021-09-10,1438.53,1445.63,1434.8,1442.17,3426167
2021-09-13,1433.42,1437.2,1419.77,1425.56,4502379
2021-09-14,1410.53,1414.58,1398.94,1409.94,3714318
2021-09-15,1456.37,1461.27,1441.9,1454.88,6263715
2021-09-16,1468.15,1471.85,1466.71,1470.56,3675195
2021-09-17,1434.93,1440.39,1422.28,1426.47,2456604
2021-09-20,1411.22,1417.41,1409.32,1413.9,6414751
2021-09-21,1390.82,1392.5,1389.64,1392.32,4247103
2021-09-22,1425.93,1436.18,1418.67,1427.37,6455976
2021-09-23,1427.47,1433.23,1416.45,1417.23,1777460
2021-09-24,1420.89,1427.51,1418.08,1424.1,5037859
2021-09-27,1410.19,1412.18,1407.06,1408.78,7567990
2021-09-28,1441.48,1444.59,1429.88,1437.63,2325685
2021-09-29,1459.97,1481.94,1438.69,1473.59,4173632
2021-09-30,1545.56,1551.01,1541.88,1550.38,3154354
2021-10-01,1528.11,1535.01,1516.35,1527.97,7835423
2021-10-04,1508.01,1512.19,1505.02,1506.08,2065664
2021-10-05,1512.02,1513.3,1510.04,1511.97,2214807
2021-10-06,1485.53,1492.46,1479.97,1487.59,4308668
2021-10-07,1492.89,1499.08,1486.6,1493.62,2230469
2021-10-08,1480.24,1481.39,1478.52,1478.91,2605989
2021-10-11,1418.26,1429.74,1405.96,1418.98,7334354
2021-10-12,1437.36,1457.21,1425.43,1454.14,1732717
2021-10-13,1496.48,1497.76,1496.04,1497.66,3187139
2021-10-14,1443.52,1446.11,1436.53,1441.78,10287299
2021-10-15,1422.56,1424.88,1418.89,1424.19,6343204
2021-10-18,1479.33,1519.37,1467.54,1468.95,1981198
2021-10-19,1385.74,1396.94,1345.79,1387.44,5067645
2021-10-20,1393.6,1395.94,1392.71,1395.79,4589930
2021-10-21,1402.6,1404.22,1400.54,1402.89,5917721
2021-10-22,1370.13,1373.32,1364.15,1372.23,4323229
2021-10-25,1360.37,1363.73,1354.27,1361.6,3339531
2021-10-26,1379.0,1379.46,1377.48,1377.63,3198320
2021-10-27,1349.23,1355.4,1337.14,1355.3,5902246
2021-10-28,1366.65,1369.31,1363.79,1364.08,1885701
2021-10-29,1346.88,1348.32,1344.26,1345.76,4610905
2021-11-01,1367.55,1372.37,1362.12,1363.33,1238242
2021-11-02,1340.28,1358.48,1323.91,1345.16,2487376
2021-11-03,1359.16,1361.33,1358.33,1360.18,3960089
2021-11-04,1377.21,1382.17,1366.24,1375.33,7576816
2021-11-05,1376.26,1376.74,1375.51,1375.83,1617726
2021-11-08,1372.13,1373.3,1371.77,1372.14,3672666
2021-11-09,1344.38,1359.51,1334.58,1347.09,4056533
2021-11-10,1321.0,1324.09,1316.53,1320.49,4108081
2021-11-11,1363.7,1373.07,1358.97,1361.78,3348299
2021-11-12,1328.73,1345.32,1322.82,1345.02,6400894
2021-11-15,1309.13,1313.36,1295.09,1307.51,2891932
2021-11-16,1314.42,1315.82,1312.06,1312.84,5118283
2021-11-17,1301.32,1316.06,1296.61,1302.59,3053420
2021-11-18,1305.21,1305.81,1303.85,1304.1,2956405
2021-11-19,1303.01,1303.5,1302.21,1303.36,5565435
2021-11-22,1275.71,1281.63,1273.0,1280.08,4508367
2021-11-23,1244.33,1249.83,1228.64,1242.17,3644964
2021-11-24,1239.08,1241.97,1237.42,1240.73,6061195
2021-11-25,1261.04,1266.23,1257.52,1261.84,4007451
2021-11-26,1255.82,1259.43,1250.42,1254.38,2221452
2021-11-29,1256.26,1258.45,1254.65,1258.05,2190149
2021-11-30,1272.21,1273.34,1270.31,1271.51,3318099
2021-12-01,1258.56,1261.84,1250.81,1260.03,4802597
2021-12-02,1246.97,1248.42,1244.5,1245.22,1719880
2021-12-03,1234.53,1238.06,1232.53,1234.35,3470920
2021-12-06,1252.47,1254.57,1249.04,1249.57,3786299
2021-12-07,1255.61,1259.93,1254.27,1258.08,3480988
2021-12-08,1262.1,1262.35,1261.53,1262.34,6595811
2021-12-09,1235.56,1244.88,1230.0,1238.86,2164186
2021-12-10,1270.87,1278.48,1266.34,1272.95,8519708
2021-12-13,1273.62,1274.02,1273.11,1273.66,4906414
2021-12-14,1263.96,1269.63,1261.83,1268.53,4119705
2021-12-15,1290.94,1295.07,1276.21,1280.57,6646592
2021-12-16,1289.78,1298.57,1281.85,1292.72,2626299
2021-12-17,1289.88,1292.12,1288.07,1290.19,2748485
2021-12-20,1302.82,1304.03,1301.98,1302.27,3117469
2021-12-21,1339.27,1339.57,1339.16,1339.41,1782705
2021-12-22,1352.08,1356.77,1345.03,1350.48,3132568
2021-12-23,1346.62,1347.18,1345.8,1345.81,2825977
2021-12-24,1323.96,1327.23,1320.65,1324.93,2629897
2021-12-27,1307.11,1317.2,1282.07,1304.11,1553360
2021-12-28,1289.13,1289.9,1287.28,1288.86,2797175
2021-12-29,1274.29,1281.7,1270.71,1277.03,2793891
2021-12-30,1253.64,1259.29,1248.28,1253.8,3017133
2021-12-31,1250.59,1251.59,1246.64,1248.17,3424920
2022-01-03,1244.82,1245.22,1243.47,1245.14,2518158
2022-01-04,1237.71,1243.45,1218.04,1226.03,3112149
2022-01-05,1195.66,1201.83,1185.72,1195.39,3831511
2022-01-06,1219.26,1223.5,1209.02,1211.11,4497192
2022-01-07,1225.05,1226.32,1222.09,1223.87,7812390
2022-01-10,1215.15,1221.17,1212.57,1217.8,5224739
2022-01-11,1218.26,1218.83,1218.1,1218.14,6053974
2022-01-12,1219.58,1220.47,1216.33,1220.45,7050353
2022-01-13,1230.86,1237.29,1228.64,1232.91,2989538
2022-01-14,1241.19,1242.87,1239.65,1242.76,2106432
2022-01-17,1240.44,1241.0,1239.88,1240.03,2088745
2022-01-18,1233.95,1236.67,1231.54,1231.74,4880184
