date,open,high,low,close,volume
2020-11-06,2536.06,2540.98,2527.62,2534.25,3205886
2020-11-09,2529.09,2531.19,2525.63,2528.85,5012918
2020-11-10,2539.29,2543.51,2531.56,2535.42,3347518
2020-11-11,2516.54,2519.8,2515.42,2518.01,3665319
2020-11-12,2503.98,2505.27,2502.32,2504.07,7434632
2020-11-13,2526.58,2531.23,2515.49,2518.9,3442621
2020-11-16,2533.98,2539.03,2527.04,2536.35,3798622
2020-11-17,2514.31,2521.05,2510.86,2518.25,3456110
2020-11-18,2551.27,2555.18,2543.94,2553.34,1176747
2020-11-19,2563.62,2564.99,2561.29,2561.96,2371067
2020-11-20,2582.55,2587.24,2572.34,2577.95,3802382
2020-11-23,2564.68,2567.79,2563.3,2567.64,5191293
2020-11-24,2546.38,2553.53,2542.14,2551.03,2505076
2020-11-25,2562.1,2564.62,2560.6,2561.66,3058168
2020-11-26,2595.18,2612.76,2579.44,2600.83,2687306
2020-11-27,2602.43,2604.25,2601.36,2601.65,2351669
2020-11-30,2564.34,2569.23,2550.77,2564.73,4504281
2020-12-01,2577.7,2579.71,2576.24,2576.48,1919165
2020-12-02,2557.28,2561.68,2542.94,2561.56,3826936
2020-12-03,2556.51,2559.26,2554.03,2559.15,2922306
2020-12-04,2593.32,2602.38,2574.32,2586.39,2891181
2020-12-07,2569.76,2571.06,2566.02,2570.43,9270881
2020-12-08,2561.65,2573.89,2557.64,2558.0,4288294
2020-12-09,2566.58,2568.61,2565.68,2568.04,3792173
2020-12-10,2570.09,2570.49,2569.33,2569.37,3017379
2020-12-11,2544.38,2547.3,2536.95,2545.79,1859937
2020-12-14,2513.32,2537.47,2493.29,2502.64,8451821
2020-12-15,2559.26,2581.79,2544.34,2546.51,3940397
2020-12-16,2529.57,2538.96,2525.73,2530.08,1071954
2020-12-17,2527.95,2528.88,2527.65,2527.96,1646421
2020-12-18,2532.36,2532.76,2531.31,2532.14,2738112
2020-12-21,2549.11,2550.24,2545.77,2549.65,3477627
2020-12-22,2535.35,2536.45,2533.91,2534.65,2268591
2020-12-23,2536.88,2537.47,2535.94,2537.26,3646246
2020-12-24,2534.62,2535.11,2533.74,2534.94,7160776
2020-12-25,2547.87,2552.17,2541.2,2543.31,2808415
2020-12-28,2536.65,2565.33,2527.49,2555.22,2912361
2020-12-29,2564.37,2570.55,2560.98,2568.64,4155631
2020-12-30,2568.24,2568.51,2567.71,2567.85,4284344
2020-12-31,2563.5,2564.65,2563.07,2564.3,860802
2021-01-01,2580.38,2585.36,2575.75,2583.57,2511563
2021-01-04,2593.52,2595.82,2591.24,2592.79,5544448
2021-01-05,2633.88,2647.11,2609.38,2632.71,5355126
2021-01-06,2600.02,2616.86,2589.47,2613.71,3099531
2021-01-07,2652.03,2665.12,2642.55,2659.79,3524798
2021-01-08,2665.63,2688.42,2609.35,2620.67,4759053
2021-01-11,2620.03,2629.99,2590.95,2592.67,1265649
2021-01-12,2585.77,2587.12,2583.07,2583.53,6142888
2021-01-13,2596.54,2607.48,2593.74,2604.32,3036246
2021-01-14,2588.62,2592.51,2582.88,2584.73,1929948
2021-01-15,2604.53,2638.74,2593.42,2626.16,2831884
2021-01-18,2592.55,2594.8,2591.84,2592.27,1001906
2021-01-19,2553.29,2565.17,2521.87,2551.67,6590399
2021-01-20,2581.67,2592.71,2578.84,2580.48,5451958
2021-01-21,2513.47,2546.24,2499.81,2509.5,5017552
2021-01-22,2510.05,2510.57,2508.48,2510.23,7257907
2021-01-25,2516.53,2521.25,2514.19,2520.05,2640643
2021-01-26,2517.01,2532.92,2500.97,2505.18,1812628
2021-01-27,2522.26,2538.86,2514.58,2531.32,2127222
2021-01-28,2561.38,2580.57,2535.44,2564.96,4750086
2021-01-29,2548.32,2550.11,2544.94,2549.54,2863185
2021-02-01,2521.88,2531.33,2513.46,2530.31,5114715
2021-02-02,2555.25,2557.83,2554.49,2555.08,5870440
2021-02-03,2544.03,2546.87,2542.38,2546.38,2900675
2021-02-04,2517.58,2530.75,2500.7,2523.0,4739494
2021-02-05,2555.94,2558.4,2554.89,2557.69,2481535
2021-02-08,2579.05,2581.82,2570.22,2575.39,4298646
2021-02-09,2622.14,2636.15,2594.45,2618.01,5136878
2021-02-10,2638.37,2642.07,2634.25,2637.23,4895089
2021-02-11,2638.16,2640.5,2637.31,2638.69,3164018
2021-02-12,2665.86,2670.38,2663.78,2668.13,2872886
2021-02-15,2698.01,2706.2,2682.18,2702.39,1300757
2021-02-16,2712.46,2718.27,2710.77,2717.45,3918273
2021-02-17,2762.38,2771.95,2754.55,2765.33,2356126
2021-02-18,2788.55,2791.34,2783.43,2789.54,2766856
2021-02-19,2795.3,2795.87,2794.83,2795.36,9951775
2021-02-22,2788.83,2790.5,2788.0,2788.66,3037493
2021-02-23,2834.51,2846.86,2818.53,2844.44,1955050
2021-02-24,2851.96,2860.87,2849.67,2855.97,6520779
2021-02-25,2841.97,2848.31,2839.98,2845.84,2998574
2021-02-26,2882.72,2888.12,2865.46,2866.37,8440944
2021-03-01,2861.28,2862.48,2859.07,2859.07,5749618
2021-03-02,2909.45,2933.34,2889.61,2889.65,2777989
2021-03-03,2890.45,2890.84,2890.11,2890.78,1849779
2021-03-04,2912.95,2916.75,2905.45,2907.71,2188420
2021-03-05,2922.18,2923.57,2921.1,2922.46,4814116
2021-03-08,2929.31,2933.29,2928.11,2932.46,1912371
2021-03-09,2945.74,2979.28,2919.64,2969.46,1634647
2021-03-10,2956.68,2957.23,2955.09,2955.47,6099836
2021-03-11,2970.22,2973.34,2968.9,2969.96,2001693
2021-03-12,3012.91,3019.4,3006.85,3009.81,3930109
2021-03-15,2986.58,2998.51,2983.31,2995.69,5337745
2021-03-16,2980.98,2984.81,2969.54,2974.2,2594502
2021-03-17,2985.73,3009.46,2965.2,3006.8,1601404
2021-03-18,3016.88,3021.49,3014.54,3018.49,7541523
2021-03-19,2985.59,3016.27,2923.78,2954.79,4307410
2021-03-22,2896.5,2911.62,2879.05,2905.28,6218601
2021-03-23,2925.27,2927.29,2922.49,2923.47,15366559
2021-03-24,2919.99,2921.95,2919.32,2919.59,4462160
2021-03-25,2876.95,2935.88,2742.45,2764.62,7203351
2021-03-26,2682.55,2742.03,2658.55,2699.2,3790405
2021-03-29,2803.46,2819.17,2794.72,2808.49,8699640
2021-03-30,2764.84,2771.02,2754.77,2762.11,7223280
2021-03-31,2958.33,3003.21,2858.07,2922.12,5328774
2021-04-01,3019.83,3048.36,2993.13,3042.57,4401314
2021-04-02,3129.49,3156.6,3101.86,3125.04,3505366
2021-04-05,3033.87,3087.17,2994.66,3024.6,3111680
2021-04-06,3009.84,3017.15,2998.39,2999.33,4472534
2021-04-07,3147.89,3218.82,3112.83,3194.01,3668696
2021-04-08,3174.67,3176.66,3172.08,3172.77,2603749
2021-04-09,3254.82,3268.65,3213.67,3249.05,3694208
2021-04-12,3468.02,3516.0,3429.25,3433.15,3624578
2021-04-13,3482.5,3495.82,3469.98,3474.09,3605209
2021-04-14,3333.91,3352.95,3266.01,3341.99,1647795
2021-04-15,3167.1,3207.48,3136.07,3145.96,10506098
2021-04-16,3158.67,3160.36,3157.97,3158.44,2464726
2021-04-19,3142.17,3148.99,3138.79,3146.34,3862011
2021-04-20,2970.34,3052.35,2881.17,3008.6,2416758
2021-04-21,2914.45,2927.0,2904.46,2921.9,10450401
2021-04-22,2925.25,2925.91,2924.69,2925.47,12458024
2021-04-23,2900.58,2938.81,2880.59,2903.77,2910705
2021-04-26,3040.75,3072.8,3016.8,3067.5,13521705
2021-04-27,3125.93,3135.02,3112.52,3126.5,4141787
2021-04-28,3068.53,3091.93,3016.35,3052.75,4230560
2021-04-29,3098.65,3111.07,3093.27,3096.97,9892858
2021-04-30,3149.69,3221.48,3129.5,3181.67,5997663
2021-05-03,3320.15,3320.62,3319.16,3320.01,3418035
2021-05-04,3287.34,3295.59,3281.55,3285.18,7695996
2021-05-05,3233.46,3240.33,3224.62,3232.83,5603998
2021-05-06,3216.88,3221.44,3207.79,3217.63,3014957
2021-05-07,3158.97,3168.31,3143.63,3148.5,2236627
2021-05-10,3184.57,3189.28,3180.29,3181.44,4728159
2021-05-11,3136.44,3159.78,3067.72,3090.04,2223539
2021-05-12,2998.22,3036.55,2987.89,3017.58,2811416
2021-05-13,2940.76,2960.32,2893.07,2929.5,3770818
2021-05-14,2860.76,2884.53,2848.27,2874.46,4194554
2021-05-17,2992.1,3018.07,2980.3,3000.53,11858810
2021-05-18,2970.25,2974.38,2957.9,2965.13,4576107
2021-05-19,2717.71,2745.59,2685.49,2686.95,4092740
2021-05-20,2627.55,2652.53,2614.67,2617.13,2679044
2021-05-21,2789.77,2831.87,2759.26,2797.59,1638210
2021-05-24,2843.2,2846.59,2836.0,2842.83,7605505
2021-05-25,3103.43,3227.18,2958.23,3095.84,5323222
2021-05-26,2888.07,2913.9,2859.15,2900.8,4762579
2021-05-27,2659.99,2705.26,2481.34,2619.17,2600753
2021-05-28,2646.98,2654.23,2643.84,2648.16,11180033
2021-05-31,2704.64,2729.67,2663.9,2704.58,5262973
2021-06-01,2659.39,2667.42,2655.81,2666.63,7366853
2021-06-02,2599.71,2611.51,2579.41,2601.18,4135386
2021-06-03,2543.7,2572.42,2514.77,2542.57,2520326
2021-06-04,2614.0,2616.02,2608.1,2608.41,4658139
2021-06-07,2101.93,2347.46,1999.15,2331.75,4727095
2021-06-08,2193.52,2217.34,2143.64,2201.51,5819812
2021-06-09,2114.16,2116.8,2110.26,2115.38,5230897
2021-06-10,1946.48,2104.81,1890.44,1913.01,7676807
2021-06-11,1828.15,1853.6,1814.27,1844.9,4104184
2021-06-14,1890.13,1949.65,1866.38,1899.59,5411000
2021-06-15,2025.92,2059.83,1933.1,2019.27,2931278
2021-06-16,1988.12,1998.5,1983.26,1988.04,2084101
2021-06-17,1960.03,1968.0,1951.59,1953.8,3149796
2021-06-18,1939.77,1940.82,1936.11,1937.07,4355681
2021-06-21,2021.62,2038.57,2002.94,2013.54,6249924
2021-06-22,1957.87,1960.95,1955.5,1955.99,1764757
2021-06-23,2021.43,2025.01,2019.59,2024.74,5900070
2021-06-24,1976.21,2003.07,1966.77,1998.4,10517056
2021-06-25,2031.41,2055.73,1991.34,2036.29,6880440
2021-06-28,2012.02,2028.79,2000.52,2009.25,3648568
2021-06-29,2153.46,2174.6,2076.79,2151.57,7267641
2021-06-30,2033.54,2072.42,2019.58,2046.59,3559495
2021-07-01,2053.16,2055.53,2052.49,2052.96,7742375
2021-07-02,2008.23,2015.93,1983.32,1985.26,4170028
2021-07-05,1852.66,1871.9,1785.65,1815.37,4054290
2021-07-06,1766.64,1776.61,1746.88,1775.94,5981468
2021-07-07,1840.28,1848.66,1815.01,1833.72,3304212
2021-07-08,1963.62,1977.68,1957.06,1965.88,6982782
2021-07-09,1895.81,1914.34,1877.88,1896.86,3177310
2021-07-12,1882.79,1883.13,1882.09,1882.83,2643982
2021-07-13,1923.75,1965.69,1874.86,1939.88,15987186
2021-07-14,2022.99,2026.65,2013.51,2019.16,9630980
2021-07-15,1929.62,1956.15,1893.79,1951.68,3957934
2021-07-16,1936.04,1939.44,1929.69,1931.89,5481455
2021-07-19,1980.72,2011.96,1962.31,1969.91,3458631
2021-07-20,2006.86,2026.68,1976.13,2019.07,3453295
2021-07-21,2227.85,2269.38,2215.82,2219.21,5451492
2021-07-22,2279.01,2323.13,2253.48,2303.64,8965395
2021-07-23,2217.3,2234.64,2197.34,2211.71,7339238
2021-07-26,2177.91,2179.83,2170.82,2173.49,6490421
2021-07-27,2337.0,2362.41,2309.85,2322.02,6952826
2021-07-28,2290.63,2301.11,2282.03,2289.38,3306597
2021-07-29,2269.5,2289.87,2196.54,2200.35,13409090
2021-07-30,2197.72,2198.23,2195.83,2196.55,2992188
2021-08-02,2122.41,2125.4,2119.85,2120.5,1917105
2021-08-03,2046.84,2090.27,2030.19,2068.99,4758731
2021-08-04,2264.87,2283.76,2234.04,2266.7,7936359
2021-08-05,2200.35,2210.17,2192.75,2206.78,5426112
2021-08-06,2196.74,2199.06,2192.8,2198.49,12255404
2021-08-09,2165.45,2178.34,2151.14,2157.41,4463995
2021-08-10,2180.89,2188.56,2176.99,2178.46,6494084
2021-08-11,2153.99,2158.2,2146.2,2157.45,2840646
2021-08-12,2186.09,2188.88,2175.19,2182.78,5163991
2021-08-13,2190.88,2194.48,2189.56,2190.61,4522890
2021-08-16,2239.05,2264.61,2200.04,2241.78,1702883
2021-08-17,2219.47,2231.38,2196.83,2198.72,3163850
2021-08-18,2432.6,2479.54,2391.31,2459.82,3858538
2021-08-19,2253.74,2334.01,2226.75,2331.43,7020284
2021-08-20,2463.07,2480.29,2444.23,2466.08,6339063
2021-08-23,2431.39,2438.89,2426.52,2436.89,2735186
2021-08-24,2323.44,2372.37,2277.72,2349.64,8645179
2021-08-25,2382.27,2391.7,2375.89,2380.36,7263267
2021-08-26,2400.85,2403.48,2395.92,2397.46,3944571
2021-08-27,2474.52,2496.1,2465.72,2485.1,5332832
2021-08-30,2482.88,2485.51,2480.94,2481.79,4464681
2021-08-31,2491.35,2494.99,2486.76,2489.07,5091274
2021-09-01,2529.31,2791.82,2387.71,2697.84,8008232
2021-09-02,2473.47,2512.45,2337.16,2478.69,6492186
2021-09-03,2554.1,2558.33,2538.07,2549.26,3737618
2021-09-06,2414.12,2441.58,2386.01,2402.99,5213407
2021-09-07,2224.71,2237.06,2182.3,2204.16,2429931
2021-09-08,2193.59,2198.04,2192.2,2195.46,4198700
2021-09-09,2230.04,2230.52,2228.85,2230.48,6349685
2021-09-10,2148.73,2151.67,2138.54,2150.14,3883414
2021-09-13,2239.92,2252.88,2231.73,2234.54,2693057
2021-09-14,2404.4,2427.58,2362.74,2369.54,6066067
2021-09-15,2356.02,2357.28,2355.53,2356.51,6281786
2021-09-16,2466.43,2498.26,2456.83,2492.4,5822786
2021-09-17,2361.76,2415.9,2332.53,2335.84,7925702
2021-09-20,2385.17,2395.5,2366.26,2373.29,6017803
2021-09-21,2321.66,2326.23,2319.53,2322.25,4619938
2021-09-22,2318.34,2320.12,2317.28,2319.82,3941820
2021-09-23,2294.26,2301.27,2292.24,2300.87,6773703
2021-09-24,2288.03,2294.75,2278.32,2284.73,8989346
2021-09-27,2343.04,2351.93,2315.4,2351.45,3226490
2021-09-28,2302.53,2317.58,2285.5,2291.65,4762034
2021-09-29,2299.25,2302.48,2296.8,2299.79,3596327
2021-09-30,2263.87,2274.98,2233.81,2251.4,4735856
2021-10-01,2089.11,2114.87,2080.22,2087.27,8729779
2021-10-04,1911.81,1977.78,1885.52,1908.46,4646832
2021-10-05,1916.84,1921.74,1912.48,1919.84,4981019
2021-10-06,1841.35,1842.4,1838.55,1839.87,5826343
2021-10-07,1753.75,1802.0,1648.05,1705.81,4386752
2021-10-08,1701.62,1701.84,1700.94,1701.26,8054432
2021-10-11,1653.59,1662.71,1640.97,1643.89,2798889
2021-10-12,1596.13,1615.89,1584.63,1602.74,3542037
2021-10-13,1581.05,1586.56,1577.43,1586.01,1721323
2021-10-14,1615.45,1627.65,1601.12,1626.21,1694173
2021-10-15,1618.83,1621.71,1614.48,1621.62,8097747
2021-10-18,1654.91,1656.3,1650.67,1652.31,4210035
2021-10-19,1613.96,1625.2,1599.01,1605.65,4947480
2021-10-20,1548.78,1601.8,1473.75,1509.44,10582146
2021-10-21,1465.01,1475.24,1437.17,1467.93,3841077
2021-10-22,1447.65,1450.68,1446.33,1450.63,3200958
2021-10-25,1415.54,1420.11,1413.7,1419.83,2294728
2021-10-26,1399.44,1401.81,1397.25,1400.02,8414846
2021-10-27,1381.14,1388.81,1360.99,1378.62,5308379
2021-10-28,1326.55,1369.57,1300.36,1336.43,4072765
2021-10-29,1314.34,1321.19,1303.62,1312.46,4166826
2021-11-01,1320.2,1324.97,1312.75,1318.67,7263509
2021-11-02,1328.75,1329.69,1327.63,1328.26,3249967
2021-11-03,1361.77,1370.27,1333.18,1368.55,2377793
2021-11-04,1342.68,1349.95,1340.74,1342.86,1885700
2021-11-05,1378.07,1382.0,1375.11,1381.46,5382883
2021-11-08,1382.28,1383.49,1380.9,1383.43,3580795
2021-11-09,1400.63,1409.12,1397.23,1407.43,3274001
2021-11-10,1404.08,1406.15,1400.13,1400.2,4181207
2021-11-11,1520.07,1558.8,1501.01,1508.57,3063263
2021-11-12,1567.69,1581.72,1516.71,1565.68,1925247
2021-11-15,1413.33,1463.26,1322.93,1416.76,10068830
2021-11-16,1277.16,1391.84,1241.07,1316.35,2519774
2021-11-17,1306.2,1392.71,1192.46,1387.7,4926201
2021-11-18,1463.33,1468.18,1450.37,1457.61,4977840
2021-11-19,1371.39,1375.66,1365.23,1366.34,4596262
2021-11-22,1375.87,1376.75,1374.84,1375.79,1999328
2021-11-23,1595.58,1649.03,1490.18,1511.08,6839313
2021-11-24,1722.09,1757.88,1599.55,1705.03,4665551
2021-11-25,1714.8,1722.5,1712.58,1718.1,4861443
2021-11-26,1648.94,1669.4,1622.48,1623.21,3908913
2021-11-29,1590.94,1597.32,1587.19,1596.65,3021956
2021-11-30,1542.1,1555.3,1538.63,1548.77,3689439
2021-12-01,1576.72,1583.07,1573.48,1577.37,13136370
2021-12-02,1512.46,1533.92,1472.79,1501.99,2746165
2021-12-03,1585.18,1595.54,1563.99,1570.13,4582459
2021-12-06,1479.72,1485.87,1464.1,1475.22,4344203
2021-12-07,1323.19,1364.26,1310.44,1348.09,3361768
2021-12-08,1325.95,1329.73,1322.37,1329.07,9293469
2021-12-09,1312.05,1314.1,1309.05,1312.2,8818875
2021-12-10,1281.22,1289.36,1272.01,1284.17,3531706
2021-12-13,1175.85,1204.95,1148.63,1191.5,2894051
2021-12-14,1113.16,1156.84,1093.57,1136.29,1806561
2021-12-15,1149.18,1151.74,1140.52,1150.77,2100323
2021-12-16,1132.77,1136.75,1130.14,1135.58,3670812
2021-12-17,1119.07,1128.45,1110.84,1122.18,3682218
2021-12-20,1119.22,1119.45,1118.35,1119.36,5842469
2021-12-21,1122.89,1125.68,1120.81,1122.77,1662495
2021-12-22,1158.34,1160.39,1153.03,1159.03,3479784
2021-12-23,1168.86,1169.14,1167.79,1168.03,2479491
2021-12-24,1169.5,1170.15,1168.89,1169.58,983850
2021-12-27,1165.64,1165.79,1165.38,1165.44,3018900
2021-12-28,1165.87,1166.19,1165.48,1165.83,1882178
2021-12-29,1158.63,1160.08,1156.89,1157.22,2267746
2021-12-30,1169.29,1171.13,1164.12,1167.52,7784095
2021-12-31,1172.04,1172.4,1171.0,1171.92,1885003
2022-01-03,1178.2,1180.54,1173.18,1175.43,4729953
2022-01-04,1180.91,1181.04,1180.79,1181.01,2762846
2022-01-05,1175.89,1176.44,1175.05,1175.42,4504764
2022-01-06,1180.87,1183.2,1179.97,1179.98,1876968
2022-01-07,1184.53,1185.18,1181.98,1183.25,2811650
2022-01-10,1164.38,1165.62,1160.22,1164.88,3402700
2022-01-11,1167.28,1167.63,1166.03,1167.61,2045864
2022-01-12,1157.37,1161.74,1151.13,1157.2,2089063
2022-01-13,1181.97,1185.39,1169.97,1175.32,1600239
