date,open,high,low,close,volume
2020-07-06,2619.96,2622.44,2617.92,2622.07,6223310
2020-07-07,2658.58,2667.37,2651.44,2654.07,2552060
2020-07-08,2648.45,2651.48,2644.98,2647.21,2197769
2020-07-09,2657.3,2659.12,2652.5,2654.53,3006376
2020-07-10,2687.89,2695.62,2681.0,2682.43,8126704
2020-07-13,2685.77,2686.36,2685.52,2685.77,1611726
2020-07-14,2680.62,2683.25,2679.52,2680.53,7083700
2020-07-15,2669.97,2680.13,2666.31,2672.91,1790138
2020-07-16,2707.71,2719.97,2683.18,2692.07,3626811
2020-07-17,2704.03,2711.25,2698.75,2704.26,1980194
2020-07-20,2707.01,2708.9,2705.98,2706.89,5278008
2020-07-21,2705.17,2705.68,2703.99,2705.06,14999139
2020-07-22,2680.91,2696.77,2675.97,2690.95,6061064
2020-07-23,2705.69,2706.82,2702.15,2705.4,5466612
2020-07-24,2697.62,2698.91,2695.79,2697.04,4417916
2020-07-27,2656.9,2700.56,2636.88,2659.57,4841523
2020-07-28,2673.48,2678.1,2660.65,2670.12,850000
2020-07-29,2667.99,2668.17,2667.31,2667.33,11103196
2020-07-30,2694.07,2711.27,2682.97,2684.84,8010949
2020-07-31,2726.11,2728.77,2724.01,2725.78,5797375
2020-08-03,2784.79,2798.35,2752.46,2777.47,8013429
2020-08-04,2914.89,2943.61,2855.77,2885.54,6697028
2020-08-05,3053.52,3105.21,3025.75,3066.66,7708443
2020-08-06,3131.42,3167.35,3116.42,3122.16,3761415
2020-08-07,3060.78,3081.28,3052.32,3071.21,18521165
2020-08-10,3059.76,3062.02,3056.92,3057.63,2322879
2020-08-11,3122.31,3172.01,3097.31,3162.3,2754684
2020-08-12,3222.05,3409.81,3139.38,3327.57,3052233
2020-08-13,3209.03,3263.27,3157.81,3175.88,3994865
2020-08-14,3274.03,3290.01,3265.52,3273.07,4403996
2020-08-17,3320.95,3333.19,3308.92,3314.34,3877911
2020-08-18,3366.6,3389.81,3311.13,3368.69,4965271
2020-08-19,3576.82,3638.41,3526.07,3556.87,8961706
2020-08-20,3660.19,3688.75,3646.59,3657.47,5750637
2020-08-21,3845.22,3849.31,3844.0,3844.81,1921596
2020-08-24,3754.48,3765.59,3723.17,3736.6,6178878
2020-08-25,3721.63,3724.78,3720.21,3721.82,7605231
2020-08-26,4066.32,4097.43,3956.8,3990.18,7899271
2020-08-27,4158.04,4180.49,4137.6,4169.52,12944318
2020-08-28,4010.74,4059.87,3972.32,4002.39,8653887
2020-08-31,4000.44,4001.74,3997.83,3998.45,7316274
2020-09-01,3980.22,3986.39,3976.65,3985.72,1170919
2020-09-02,3968.94,3972.84,3965.96,3970.89,3833419
2020-09-03,3956.28,3965.77,3948.35,3951.38,3256187
2020-09-04,4057.3,4106.5,3942.36,4035.82,6682259
2020-09-07,4075.48,4085.68,4071.7,4076.25,5840570
2020-09-08,4016.22,4032.27,3997.83,4031.49,3757800
2020-09-09,4022.46,4026.18,4020.92,4025.03,4950387
2020-09-10,4064.08,4066.09,4058.31,4064.62,5881330
2020-09-11,4100.0,4108.81,4072.47,4098.79,2245828
2020-09-14,4255.63,4277.78,4249.59,4256.06,15652071
2020-09-15,4370.08,4451.55,4286.79,4436.34,2346660
2020-09-16,4438.77,4439.42,4437.91,4438.19,1751740
2020-09-17,4287.74,4301.26,4255.86,4299.59,6093776
2020-09-18,4278.84,4285.96,4259.03,4259.59,4006046
2020-09-21,4068.31,4137.03,4018.95,4132.12,6913340
2020-09-22,4024.58,4032.4,3994.21,4006.56,3521867
2020-09-23,4011.68,4013.43,4010.67,4013.06,3234901
2020-09-24,4111.56,4217.16,4084.2,4190.71,10268126
2020-09-25,4305.87,4352.85,4273.18,4312.07,5124882
2020-09-28,4223.44,4266.85,4206.72,4249.36,4681856
2020-09-29,4342.02,4370.08,4322.37,4356.74,7194263
2020-09-30,4254.23,4295.65,4165.41,4221.24,4139413
2020-10-01,4316.33,4331.97,4310.34,4310.78,4101555
2020-10-02,4387.03,4407.12,4363.51,4383.58,2815999
2020-10-05,4359.05,4365.48,4341.64,4355.61,4474314
2020-10-06,4418.78,4429.06,4400.57,4405.17,4439972
2020-10-07,4412.02,4412.3,4411.0,4411.49,5287340
2020-10-08,4306.49,4323.77,4298.07,4298.75,2350071
2020-10-09,4280.77,4292.65,4265.29,4272.28,5374844
2020-10-12,4074.42,4122.65,3886.03,4077.83,4013603
2020-10-13,4436.38,4501.75,4355.72,4363.1,7234406
2020-10-14,4886.55,5115.05,4654.11,4719.5,4360409
2020-10-15,4420.15,4498.66,4375.01,4493.34,5701999
2020-10-16,5082.04,5121.89,4946.06,4966.36,19908837
2020-10-19,4737.63,4764.34,4633.11,4695.76,4807401
2020-10-20,4736.88,4739.85,4726.1,4731.27,2644030
2020-10-21,4626.04,4648.13,4617.52,4647.84,6779894
2020-10-22,4247.62,4303.0,4192.05,4202.81,4761922
2020-10-23,4346.45,4359.38,4342.32,4349.65,3846028
2020-10-26,4570.55,4657.96,4481.53,4501.1,10270221
2020-10-27,4265.21,4327.15,4185.72,4298.65,5203406
2020-10-28,4022.92,4067.82,3957.57,3979.83,3539542
2020-10-29,3953.5,3968.0,3939.9,3964.66,3279252
2020-10-30,3944.62,3950.11,3927.24,3935.27,7480338
2020-11-02,3960.0,3965.92,3955.45,3959.26,5081568
2020-11-03,4007.33,4009.41,4006.08,4007.98,2469626
2020-11-04,4000.09,4001.52,3999.25,4001.31,5325477
2020-11-05,3989.83,3997.09,3979.02,3997.08,4671307
2020-11-06,3988.43,3996.92,3985.78,3987.59,4842564
2020-11-09,4000.07,4004.94,3995.43,3995.88,3253413
2020-11-10,3953.16,3963.71,3948.74,3951.14,7359227
2020-11-11,3964.39,3968.21,3962.73,3964.04,1858573
2020-11-12,3993.12,4002.06,3990.21,3991.32,5174280
2020-11-13,3984.23,3985.77,3978.53,3983.9,2054565
2020-11-16,3985.82,3986.18,3985.33,3985.43,3009943
2020-11-17,4055.6,4088.58,4021.99,4048.39,2089695
2020-11-18,4049.48,4052.34,4048.65,4051.27,4247320
2020-11-19,4046.71,4048.34,4045.41,4045.47,8342500
2020-11-20,4001.03,4005.49,3984.84,3986.89,1660049
2020-11-23,3964.42,3982.89,3951.35,3972.7,2573638
2020-11-24,3924.5,3931.54,3901.55,3913.61,2272440
2020-11-25,3985.35,3990.77,3981.06,3981.26,4851970
2020-11-26,3976.78,3977.05,3976.56,3976.71,9028514
2020-11-27,4034.08,4043.81,4009.53,4019.04,1735654
2020-11-30,3971.24,3993.98,3965.19,3979.13,2741418
2020-12-01,3960.09,3967.63,3949.66,3951.17,3065641
2020-12-02,3936.75,3944.63,3934.37,3943.18,2735772
2020-12-03,3946.33,3947.4,3943.09,3946.0,5610497
2020-12-04,3974.17,3986.14,3954.46,3967.3,3623112
2020-12-07,3974.66,3981.61,3967.56,3980.68,4229307
2020-12-08,4014.21,4020.05,3998.21,4005.66,6833608
2020-12-09,3919.75,3986.18,3890.52,3915.98,5285074
2020-12-10,3927.35,3928.81,3922.14,3926.33,2283704
2020-12-11,3952.33,3957.01,3950.94,3954.47,2401248
2020-12-14,3988.27,3992.27,3977.07,3988.94,3597189
2020-12-15,3986.02,3987.35,3985.34,3985.81,4139426
2020-12-16,4063.74,4072.66,4048.16,4057.64,3342564
2020-12-17,4019.69,4032.91,4013.66,4022.57,10287953
2020-12-18,3998.65,4023.04,3987.48,3992.05,4448854
2020-12-21,4084.33,4097.38,4058.59,4083.55,5757608
2020-12-22,4081.8,4081.96,4081.33,4081.37,5027772
2020-12-23,4013.62,4020.06,4000.23,4010.09,5149628
2020-12-24,3984.08,3985.17,3979.74,3982.3,3963305
2020-12-25,3991.82,3992.98,3988.16,3988.22,6200990
2020-12-28,3993.83,3996.77,3990.85,3992.69,3815006
2020-12-29,4048.46,4078.8,4030.83,4071.11,3782742
2020-12-30,4115.54,4119.72,4108.48,4109.43,4058509
2020-12-31,4135.85,4140.7,4132.08,4137.12,3465117
2021-01-01,4180.06,4225.53,4151.44,4178.3,9562458
2021-01-04,4145.37,4155.01,4136.34,4148.87,4107930
2021-01-05,4150.68,4151.64,4150.24,4151.0,6205397
2021-01-06,4141.87,4143.64,4138.32,4140.81,2081055
2021-01-07,4103.8,4122.81,4091.18,4115.74,6342426
2021-01-08,4152.3,4188.9,4057.29,4183.16,8669805
2021-01-11,4113.1,4124.42,4081.32,4116.95,4601277
2021-01-12,4064.8,4084.39,4058.08,4080.1,5193869
2021-01-13,4161.51,4206.35,4072.77,4138.06,1608932
2021-01-14,4197.74,4213.46,4192.28,4198.46,6521002
2021-01-15,4238.4,4242.57,4232.49,4241.58,8074255
2021-01-18,4170.95,4191.54,4138.96,4180.99,2920665
2021-01-19,4178.26,4180.89,4174.3,4178.92,3662376
2021-01-20,4212.71,4217.33,4207.95,4213.3,4889110
2021-01-21,4273.98,4275.84,4272.58,4272.72,5002071
2021-01-22,4328.27,4336.22,4317.21,4318.78,9329993
2021-01-25,4392.17,4395.28,4380.41,4384.12,3487926
2021-01-26,4456.48,4458.05,4450.85,4455.97,3564597
2021-01-27,4495.21,4548.3,4481.51,4505.31,3245623
2021-01-28,4591.29,4621.97,4581.91,4586.24,1690679
2021-01-29,4609.45,4613.71,4605.57,4612.16,4613893
2021-02-01,4632.04,4643.63,4627.62,4633.34,5335761
2021-02-02,4662.6,4665.69,4654.89,4655.38,17997238
2021-02-03,4697.94,4704.46,4690.59,4702.91,8331960
2021-02-04,4768.64,4786.42,4760.39,4767.15,2245047
2021-02-05,4710.78,4720.86,4704.81,4717.98,6655346
2021-02-08,4581.4,4623.9,4539.2,4592.61,2946465
2021-02-09,4716.16,4725.69,4697.75,4707.76,4898739
2021-02-10,4704.31,4704.71,4703.06,4703.46,3386060
2021-02-11,4710.97,4715.29,4709.02,4714.56,1753518
2021-02-12,4740.67,4747.2,4720.31,4727.6,4577587
2021-02-15,4715.77,4717.4,4711.67,4715.5,1400244
2021-02-16,4741.46,4753.2,4738.11,4743.2,1152792
2021-02-17,4773.36,4783.53,4762.53,4772.08,8596599
2021-02-18,4746.39,4752.41,4742.16,4743.72,1604427
2021-02-19,4740.26,4741.29,4739.89,4740.07,5325426
2021-02-22,4739.95,4741.43,4737.96,4740.59,5178776
2021-02-23,4700.3,4715.53,4686.88,4711.42,5329610
2021-02-24,4730.95,4736.54,4724.69,4731.09,3137574
2021-02-25,4782.87,4787.17,4767.78,4775.29,4827030
2021-02-26,4805.72,4807.15,4801.86,4803.59,2183509
2021-03-01,4814.01,4822.88,4807.6,4821.67,4087200
2021-03-02,4861.04,4901.94,4819.93,4879.27,13873648
2021-03-03,4872.64,4876.96,4869.41,4873.82,7935904
2021-03-04,4854.43,4861.7,4838.51,4850.49,5038424
2021-03-05,4676.08,4711.01,4564.49,4694.69,2793425
2021-03-08,4560.13,4570.93,4540.81,4568.81,3855261
2021-03-09,4812.62,4860.41,4758.16,4817.19,2894402
2021-03-10,4715.34,4725.04,4696.09,4709.16,7507496
2021-03-11,4581.65,4656.52,4554.79,4600.69,2154237
2021-03-12,4716.01,4729.8,4666.65,4693.3,1646763
2021-03-15,5022.15,5193.41,4934.76,4942.3,6578672
2021-03-16,4666.85,4761.01,4598.07,4712.21,7227738
2021-03-17,4790.84,4808.5,4726.28,4807.63,2035145
2021-03-18,4918.99,4967.5,4895.52,4910.27,4409632
2021-03-19,4818.08,4824.59,4806.04,4821.48,6223061
2021-03-22,4748.32,4764.95,4732.64,4734.07,4154480
2021-03-23,5030.8,5163.45,4907.94,4968.4,4991583
2021-03-24,4946.98,4953.29,4941.71,4953.11,5270672
2021-03-25,4760.24,5016.05,4611.17,4647.17,5060670
2021-03-26,4799.33,4916.98,4753.09,4795.81,3850691
2021-03-29,4719.76,4754.59,4703.78,4743.57,4144698
2021-03-30,4715.95,4722.76,4706.19,4714.9,10276868
2021-03-31,4796.9,4806.09,4792.5,4799.51,1380525
2021-04-01,4753.75,4760.44,4736.02,4749.16,3341910
2021-04-02,4750.27,4776.61,4669.07,4675.61,7058937
2021-04-05,4731.54,4747.74,4718.04,4743.29,4708816
2021-04-06,4853.16,4878.61,4803.64,4841.74,4076140
2021-04-07,4884.64,4910.36,4792.23,4803.06,2053672
2021-04-08,4643.62,4706.62,4626.98,4660.25,3491868
2021-04-09,4666.87,4768.32,4637.44,4754.58,2410410
2021-04-12,4895.64,4922.77,4827.33,4860.74,4378949
2021-04-13,5012.71,5055.89,4940.45,4947.58,4516493
2021-04-14,4334.85,4597.18,4082.54,4467.62,8254416
2021-04-15,4316.66,4353.02,4300.16,4344.76,6353591
2021-04-16,4425.66,4427.91,4416.9,4419.17,4352144
2021-04-19,4439.99,4447.54,4433.96,4446.2,4095151
2021-04-20,4419.49,4453.01,4365.68,4382.43,17335275
2021-04-21,4281.59,4298.25,4238.49,4272.43,4998007
2021-04-22,4349.82,4367.94,4337.0,4344.44,2023645
2021-04-23,4645.76,4701.19,4537.4,4605.18,5375498
2021-04-26,4850.49,4889.21,4765.22,4790.48,4613691
2021-04-27,4987.21,4993.87,4973.94,4975.9,9116500
2021-04-28,4816.42,4943.29,4723.2,4755.88,8837626
2021-04-29,4681.58,4730.53,4667.89,4714.49,6622661
2021-04-30,4467.14,4474.53,4464.72,4467.9,8165236
2021-05-03,4538.46,4568.5,4527.32,4550.53,3646054
2021-05-04,4562.95,4568.94,4561.24,4567.38,7959534
2021-05-05,4683.9,4728.6,4654.54,4672.41,3562727
2021-05-06,4531.49,4542.7,4525.77,4533.9,4552889
2021-05-07,4558.91,4567.89,4551.62,4556.43,8139871
2021-05-10,4612.53,4622.33,4586.12,4617.93,4095385
2021-05-11,4509.27,4547.35,4483.77,4489.44,5565426
2021-05-12,4780.36,4797.2,4715.37,4730.79,4602509
2021-05-13,4468.13,4525.45,4372.52,4444.66,6567811
2021-05-14,4266.12,4404.98,4180.02,4240.67,4192301
2021-05-17,4347.36,4377.12,4322.24,4372.59,2967970
2021-05-18,4664.44,4803.97,4578.6,4639.58,6742470
2021-05-19,4577.92,4591.47,4558.69,4575.29,4571931
2021-05-20,4434.68,4470.12,4367.19,4443.05,3785335
2021-05-21,4334.77,4348.81,4283.74,4294.13,6033266
2021-05-24,4102.73,4228.22,4035.81,4106.28,3066627
2021-05-25,4111.17,4125.43,4105.19,4124.99,4615536
2021-05-26,4053.08,4065.14,4049.02,4058.21,6595300
2021-05-27,4066.24,4066.87,4065.61,4066.27,2895751
2021-05-28,3821.71,3949.34,3752.9,3817.64,2143226
2021-05-31,3868.8,3881.03,3861.7,3877.33,4289204
2021-06-01,3719.33,3737.15,3662.88,3702.85,12060257
2021-06-02,3718.08,3719.23,3715.24,3717.89,4663136
2021-06-03,3926.33,3931.08,3919.5,3921.96,7582141
2021-06-04,3699.29,3757.12,3614.86,3627.4,12188553
2021-06-07,3494.79,3500.18,3486.27,3497.11,4645887
2021-06-08,3376.67,3440.15,3322.48,3349.36,3018393
2021-06-09,3752.21,3796.32,3604.35,3673.38,10001179
2021-06-10,3553.85,3577.29,3544.42,3560.24,9231113
2021-06-11,3496.9,3539.92,3473.17,3518.21,10543215
2021-06-14,3473.63,3475.64,3466.66,3473.22,3039980
2021-06-15,3590.26,3621.65,3582.36,3594.25,2613185
2021-06-16,3673.25,3676.96,3661.64,3662.98,3984901
2021-06-17,4116.63,4146.2,4053.97,4059.54,9131505
2021-06-18,4026.86,4031.84,4021.56,4021.82,3013576
2021-06-21,3726.53,3910.72,3612.43,3740.27,7743433
2021-06-22,3743.93,3746.79,3741.37,3743.45,5624279
2021-06-23,3779.68,3785.23,3775.24,3781.2,5070526
2021-06-24,3826.79,3872.61,3790.69,3839.95,1797548
2021-06-25,3793.64,3806.85,3785.81,3798.94,3100559
2021-06-28,3971.34,4009.25,3948.64,3961.51,6021698
2021-06-29,4237.08,4319.51,4185.59,4220.36,2958644
2021-06-30,4169.63,4179.01,4161.01,4170.38,3610980
2021-07-01,4167.14,4168.9,4165.09,4165.22,6012240
2021-07-02,4234.02,4242.61,4220.25,4220.26,9791702
2021-07-05,3924.18,4200.58,3811.55,3955.27,2893865
2021-07-06,3824.47,3841.36,3762.75,3806.72,3397415
2021-07-07,3628.41,3761.09,3551.22,3628.14,4413685
2021-07-08,3616.03,3621.47,3614.18,3617.45,1895244
2021-07-09,4011.52,4080.23,3806.74,4038.21,6295484
2021-07-12,4055.61,4057.54,4053.32,4053.75,3886781
2021-07-13,4032.49,4038.82,4021.56,4029.4,9677610
2021-07-14,4025.92,4029.36,4024.97,4025.99,3401224
2021-07-15,3964.28,3972.12,3938.21,3957.75,2224195
2021-07-16,3969.46,3974.23,3966.35,3967.6,3437740
2021-07-19,3950.59,3961.79,3942.69,3942.76,2459310
2021-07-20,3964.03,3972.28,3950.3,3970.38,6762252
2021-07-21,3802.34,3887.5,3749.15,3769.62,9485865
2021-07-22,3736.44,3743.37,3726.74,3727.94,5564989
2021-07-23,3589.56,3623.26,3547.33,3570.15,2639051
2021-07-26,3398.05,3465.17,3349.3,3406.44,11932572
2021-07-27,3458.49,3465.7,3456.52,3463.17,3234935
2021-07-28,3450.07,3450.7,3448.9,3450.22,2414758
2021-07-29,3479.13,3486.02,3473.44,3476.44,3172795
2021-07-30,3489.83,3499.73,3484.73,3492.75,4622516
2021-08-02,3554.51,3563.29,3551.87,3562.11,6918527
2021-08-03,3490.17,3497.64,3482.29,3495.69,3742858
2021-08-04,3515.65,3522.67,3508.9,3517.56,12354559
2021-08-05,3495.8,3497.04,3492.77,3492.78,2370341
2021-08-06,3498.71,3505.18,3497.06,3502.5,4789207
2021-08-09,3471.88,3485.22,3440.74,3454.51,10622163
2021-08-10,3463.5,3465.81,3462.28,3464.91,3996207
2021-08-11,3183.38,3216.11,3060.8,3181.6,3392241
2021-08-12,3170.39,3171.87,3169.2,3169.87,9995801
2021-08-13,3029.73,3083.54,2991.99,3037.71,3891649
2021-08-16,3236.93,3256.98,3208.45,3225.83,4570897
2021-08-17,3147.64,3159.73,3108.85,3117.66,7276765
2021-08-18,3155.3,3192.46,3116.25,3190.78,10577571
2021-08-19,3241.3,3251.18,3238.27,3246.78,4106306
2021-08-20,3355.78,3433.38,3323.85,3406.37,9459723
2021-08-23,3474.28,3477.8,3462.2,3470.97,5308719
2021-08-24,3497.64,3498.75,3494.93,3498.62,3836090
2021-08-25,3464.1,3467.94,3453.45,3467.43,12232596
2021-08-26,3427.25,3432.56,3418.73,3422.48,4723595
2021-08-27,3501.87,3540.98,3476.04,3495.8,5087087
2021-08-30,3305.54,3327.03,3278.88,3316.86,4071955
2021-08-31,3291.34,3293.36,3289.36,3290.25,4094605
2021-09-01,3193.67,3207.39,3177.16,3201.95,3738024
2021-09-02,3182.17,3191.6,3179.12,3180.98,5591356
2021-09-03,3196.58,3199.46,3193.11,3196.95,4030437
2021-09-06,3197.69,3200.56,3193.77,3193.84,5195607
2021-09-07,3220.05,3247.7,3210.67,3241.71,1789517
2021-09-08,3257.23,3262.91,3254.16,3257.26,3272230
2021-09-09,3223.82,3237.6,3219.42,3226.31,12130010
2021-09-10,3198.92,3203.37,3194.55,3196.24,3898189
2021-09-13,3241.45,3259.97,3225.03,3230.99,3453705
2021-09-14,3259.42,3265.17,3252.4,3255.75,2629433
2021-09-15,3240.45,3245.46,3239.16,3240.61,1199216
2021-09-16,3243.81,3245.74,3242.46,3243.73,1454608
2021-09-17,3202.79,3217.51,3189.44,3205.62,7081723
2021-09-20,3210.82,3211.31,3210.11,3210.13,3951177
2021-09-21,3212.69,3214.47,3210.28,3213.44,2309479
2021-09-22,3223.59,3225.19,3217.85,3218.68,2116461
2021-09-23,3239.91,3259.17,3230.18,3231.19,4434009
2021-09-24,3217.0,3219.01,3215.38,3218.24,2588364
2021-09-27,3180.12,3184.34,3174.37,3174.47,3069631
2021-09-28,3192.17,3194.92,3183.61,3185.65,2592294
2021-09-29,3175.88,3177.42,3173.24,3176.23,4240256
2021-09-30,3180.57,3181.1,3180.3,3180.94,4652238
2021-10-01,3214.49,3221.47,3204.21,3209.21,8240973
2021-10-04,3230.34,3233.52,3225.32,3225.79,2710063
2021-10-05,3217.87,3223.97,3204.81,3207.85,4340155
2021-10-06,3195.73,3198.61,3193.67,3197.3,1815389
2021-10-07,3199.98,3207.83,3185.13,3189.57,3276689
2021-10-08,3190.24,3193.24,3187.94,3191.69,2411204
2021-10-11,3196.9,3199.76,3195.45,3197.22,4923431
2021-10-12,3282.46,3300.97,3243.26,3243.82,10048741
2021-10-13,3180.65,3194.96,3172.0,3177.97,5925359
2021-10-14,3173.71,3176.32,3168.94,3173.15,1142924
2021-10-15,3187.1,3189.47,3184.18,3187.21,3660679
2021-10-18,3172.86,3182.94,3162.74,3166.29,1906140
2021-10-19,3151.74,3155.65,3150.22,3153.54,1870514
2021-10-20,3148.35,3149.07,3148.11,3148.52,1645588
2021-10-21,3155.53,3156.22,3155.07,3155.96,1780863
2021-10-22,3165.05,3167.18,3158.15,3162.86,1919893
2021-10-25,3161.42,3162.25,3158.41,3161.83,4653035
2021-10-26,3141.55,3147.06,3135.51,3140.74,3600675
2021-10-27,3178.21,3187.88,3154.49,3159.12,2219931
2021-10-28,3144.65,3149.38,3136.53,3139.11,4664687
2021-10-29,3175.53,3182.12,3170.49,3174.17,3566797
2021-11-01,3157.87,3169.86,3153.32,3158.74,5987368
2021-11-02,3139.22,3149.44,3130.08,3138.42,4644260
2021-11-03,3134.61,3135.79,3132.08,3133.13,5339414
2021-11-04,3110.13,3132.38,3093.14,3108.23,1847998
2021-11-05,3091.92,3102.16,3088.97,3097.14,2463411
2021-11-08,3073.66,3075.31,3072.38,3075.29,3202964
2021-11-09,3091.94,3095.49,3082.79,3084.45,8582421
2021-11-10,3112.04,3115.09,3102.22,3106.5,4791734
2021-11-11,3078.97,3098.13,3061.69,3090.03,6253132
2021-11-12,3082.04,3084.56,3080.31,3084.2,1644297
2021-11-15,3084.2,3086.24,3076.97,3078.37,5112865
2021-11-16,3071.04,3072.77,3070.01,3070.5,2734265
2021-11-17,3071.51,3073.1,3070.54,3070.57,4059489
2021-11-18,3090.28,3096.26,3088.26,3089.06,4844082
2021-11-19,3060.53,3065.96,3056.2,3062.78,7514040
2021-11-22,3059.2,3063.15,3057.8,3060.55,1820072
2021-11-23,3077.14,3088.05,3072.97,3076.8,987765
2021-11-24,3100.68,3105.9,3082.68,3101.59,3982479
2021-11-25,3088.84,3095.02,3086.65,3092.33,2364730
2021-11-26,3108.94,3112.08,3100.64,3109.05,5894388
2021-11-29,3121.9,3125.77,3118.08,3125.08,2097153
2021-11-30,3113.96,3117.58,3112.83,3115.17,1207672
2021-12-01,3126.23,3129.68,3121.96,3129.43,2687102
2021-12-02,3135.42,3135.56,3135.17,3135.44,2880010
2021-12-03,3150.7,3155.15,3148.32,3149.51,4496835
2021-12-06,3189.14,3191.01,3183.95,3188.04,7626571
2021-12-07,3178.24,3186.89,3174.47,3175.7,5484941
2021-12-08,3198.89,3199.45,3197.85,3198.54,2597046
2021-12-09,3192.7,3195.25,3185.16,3188.82,2211625
2021-12-10,3195.03,3200.17,3192.77,3194.76,2874786
2021-12-13,3189.72,3190.43,3188.26,3189.43,5301770
2021-12-14,3185.88,3187.61,3184.25,3187.37,2981473
2021-12-15,3170.41,3173.46,3169.1,3172.89,1986830
2021-12-16,3172.07,3178.01,3169.93,3177.3,1631655
2021-12-17,3176.03,3177.29,3174.99,3176.12,6581959
2021-12-20,3145.47,3154.73,3133.68,3153.31,4343949
2021-12-21,3135.27,3146.09,3115.55,3123.05,3641911
2021-12-22,3112.32,3114.82,3108.65,3109.74,639665
2021-12-23,3114.28,3115.41,3113.03,3113.15,3972920
2021-12-24,3106.93,3108.99,3105.37,3106.62,1324085
2021-12-27,3099.34,3100.74,3095.47,3099.98,4792192
2021-12-28,3113.99,3115.02,3110.34,3114.99,1997594
2021-12-29,3090.44,3095.25,3083.35,3092.34,2178402
2021-12-30,3078.52,3080.68,3077.53,3078.24,5065162
2021-12-31,3079.44,3079.67,3079.22,3079.54,4090810
2022-01-03,3034.38,3036.64,3029.0,3033.96,2545024
2022-01-04,3045.97,3061.83,3028.43,3054.68,2496509
2022-01-05,3058.62,3068.12,3055.68,3067.04,1894445
2022-01-06,3100.81,3108.99,3097.82,3105.2,5218505
2022-01-07,3079.38,3085.09,3077.03,3080.01,5361378
2022-01-10,3069.3,3078.59,3062.63,3064.02,3515300
2022-01-11,3074.76,3076.77,3073.29,3076.34,5388594
2022-01-12,3067.97,3069.82,3064.58,3068.72,3166231
2022-01-13,3064.18,3065.91,3063.27,3063.53,1246062
