date,open,high,low,close,volume
2020-10-27,531.52,537.97,520.35,527.29,12450985
2020-10-28,526.94,527.08,526.46,526.94,3874177
2020-10-29,523.04,524.53,520.83,521.83,3733829
2020-10-30,518.77,520.05,514.85,518.6,15659096
2020-11-02,515.59,516.47,513.88,515.43,4710499
2020-11-03,513.44,513.6,513.17,513.5,6891881
2020-11-04,513.16,513.59,512.95,513.56,5548940
2020-11-05,506.22,506.8,505.05,506.06,5431729
2020-11-06,494.73,498.77,491.67,496.3,4296927
2020-11-09,492.96,494.6,492.29,492.53,4300029
2020-11-10,489.23,490.48,487.72,490.17,1313157
2020-11-11,490.13,490.33,489.97,490.09,12917751
2020-11-12,489.46,489.82,489.12,489.72,6272480
2020-11-13,495.2,495.61,493.66,493.98,5893959
2020-11-16,499.77,503.07,494.95,502.62,3210073
2020-11-17,503.97,505.47,503.57,504.44,3559550
2020-11-18,503.22,504.1,501.84,503.25,2563219
2020-11-19,500.66,501.49,500.35,501.25,6056975
2020-11-20,506.28,511.0,503.59,508.39,4564797
2020-11-23,510.49,511.17,509.26,510.15,1443763
2020-11-24,509.82,509.91,509.48,509.55,3122161
2020-11-25,508.49,510.65,506.62,507.96,5871928
2020-11-26,514.03,515.78,512.81,515.35,2575504
2020-11-27,519.02,519.95,517.79,519.33,2861399
2020-11-30,519.9,520.51,519.03,519.55,3385948
2020-12-01,531.81,536.55,530.48,532.88,4295645
2020-12-02,524.2,525.34,521.45,524.34,6971910
2020-12-03,523.77,523.85,523.71,523.72,2124736
2020-12-04,521.61,522.46,520.59,521.88,2250092
2020-12-07,518.14,518.61,516.82,517.73,4555252
2020-12-08,499.09,500.76,492.92,496.69,3021688
2020-12-09,514.91,517.36,514.24,516.99,6808702
2020-12-10,532.44,535.22,527.7,532.64,3275665
2020-12-11,533.73,533.78,533.63,533.76,3856952
2020-12-14,529.19,529.53,528.16,529.25,1679471
2020-12-15,541.24,544.65,536.37,539.27,6518367
2020-12-16,548.69,551.18,546.32,547.69,2881654
2020-12-17,536.7,542.66,535.01,539.81,6512754
2020-12-18,535.34,536.64,533.58,536.39,5621799
2020-12-21,532.67,532.92,532.4,532.69,10552403
2020-12-22,541.34,543.85,533.22,542.05,3641979
2020-12-23,537.07,538.0,536.19,537.29,6305737
2020-12-24,547.79,548.78,544.94,545.52,2044821
2020-12-25,544.0,544.74,543.58,544.31,7119173
2020-12-28,545.26,545.8,545.05,545.06,2255658
2020-12-29,543.62,543.78,543.2,543.66,4513817
2020-12-30,544.13,544.42,543.61,543.74,7781718
2020-12-31,552.23,553.17,550.84,551.67,5635386
2021-01-01,562.08,562.48,561.19,561.74,3115296
2021-01-04,574.43,585.29,552.6,578.37,7742867
2021-01-05,589.39,591.6,588.43,590.6,1834090
2021-01-06,561.59,572.88,558.48,561.84,2856318
2021-01-07,569.92,577.43,565.05,570.1,3261374
2021-01-08,589.03,595.23,581.52,592.27,3374928
2021-01-11,590.57,592.06,589.95,591.16,4500375
2021-01-12,575.57,577.86,571.63,577.12,4024694
2021-01-13,582.86,586.81,578.73,586.71,2477031
2021-01-14,578.84,580.0,574.37,577.64,5387129
2021-01-15,568.35,573.85,561.52,567.66,3186138
2021-01-18,558.24,558.74,557.02,558.06,3595415
2021-01-19,548.13,550.77,546.55,548.04,2630333
2021-01-20,554.64,556.33,552.92,555.6,3563835
2021-01-21,552.63,553.37,552.06,553.3,5033448
2021-01-22,567.24,570.3,564.01,566.56,5181668
2021-01-25,600.04,610.94,585.85,597.83,2298649
2021-01-26,588.05,590.07,586.81,587.23,4028869
2021-01-27,603.75,604.66,600.12,602.94,2074292
2021-01-28,598.64,599.7,597.61,597.86,2794218
2021-01-29,597.09,597.46,595.9,596.27,3938006
2021-02-01,596.29,596.36,596.26,596.3,4639355
2021-02-02,588.85,590.97,586.54,590.41,2280418
2021-02-03,581.42,583.3,578.98,581.77,5456639
2021-02-04,592.35,596.06,590.03,590.16,3296688
2021-02-05,592.86,593.6,591.09,593.32,3334270
2021-02-08,589.27,589.58,588.46,588.93,4201958
2021-02-09,599.17,599.79,598.75,599.16,3348795
2021-02-10,601.41,611.28,598.01,606.73,2193724
2021-02-11,603.51,605.93,601.04,603.23,3823768
2021-02-12,615.5,617.02,609.92,610.16,2442220
2021-02-15,608.05,608.53,607.67,607.84,1796715
2021-02-16,607.68,607.85,607.58,607.78,1405840
2021-02-17,606.47,606.68,605.95,606.61,3505892
2021-02-18,616.44,617.09,615.11,616.61,2846095
2021-02-19,611.41,612.18,609.54,611.87,3407030
2021-02-22,628.12,634.91,620.89,622.09,2396301
2021-02-23,629.62,632.17,628.46,629.49,3598816
2021-02-24,618.51,620.24,616.57,619.96,6069292
2021-02-25,621.48,622.38,621.06,621.43,2610784
2021-02-26,623.68,623.76,623.6,623.71,4143747
2021-03-01,630.28,631.92,629.82,629.87,1613320
2021-03-02,634.16,636.64,631.55,634.76,3963414
2021-03-03,637.95,638.97,637.55,637.68,6256543
2021-03-04,639.27,640.1,638.83,638.92,3459253
2021-03-05,629.48,640.0,625.54,629.74,1937712
2021-03-08,632.15,633.27,631.62,632.29,3535867
2021-03-09,640.68,643.1,638.85,642.09,3834879
2021-03-10,646.13,648.84,645.16,645.25,2318938
2021-03-11,646.93,647.24,645.88,646.73,2154607
2021-03-12,647.56,647.81,647.22,647.71,6895575
2021-03-15,640.09,641.06,639.68,640.14,2843851
2021-03-16,641.98,643.59,640.94,642.53,1845702
2021-03-17,642.3,642.46,641.8,641.91,4407822
2021-03-18,641.81,642.25,641.53,641.56,2308327
2021-03-19,641.57,641.65,641.46,641.55,2078506
2021-03-22,641.95,642.03,641.65,641.71,4876306
2021-03-23,637.32,642.39,633.38,635.86,2533341
2021-03-24,640.25,641.53,638.12,640.54,4036046
2021-03-25,639.57,642.15,636.62,637.58,3909669
2021-03-26,637.77,637.84,637.67,637.79,6313005
2021-03-29,636.97,637.35,636.7,637.14,2241531
2021-03-30,651.96,658.1,645.61,653.72,5474906
2021-03-31,650.34,652.12,648.97,649.87,2573538
2021-04-01,656.01,656.5,655.7,656.2,6610223
2021-04-02,660.08,661.04,658.97,659.42,2691974
2021-04-05,673.92,676.22,667.43,670.22,2085837
2021-04-06,677.5,679.1,676.77,677.32,2603571
2021-04-07,670.35,672.82,660.81,668.5,1925998
2021-04-08,675.94,678.73,672.7,673.03,4839216
2021-04-09,664.93,666.35,661.79,664.25,2511311
2021-04-12,672.11,674.09,667.65,670.38,3333312
2021-04-13,670.12,671.3,669.29,670.81,1387915
2021-04-14,671.18,671.66,670.92,671.2,1538466
2021-04-15,679.15,682.87,675.3,679.13,6900693
2021-04-16,675.2,676.23,673.36,675.38,1643607
2021-04-19,684.09,685.73,680.02,682.42,4992031
2021-04-20,701.31,710.42,694.85,695.43,2934998
2021-04-21,693.72,693.91,693.19,693.37,1490217
2021-04-22,689.68,690.26,688.39,689.48,3600484
2021-04-23,692.1,693.24,691.21,692.45,1763018
2021-04-26,691.57,692.07,691.21,691.24,2694219
2021-04-27,680.85,685.96,673.12,680.39,1522387
2021-04-28,677.68,678.64,675.0,678.43,3076662
2021-04-29,685.06,685.83,684.81,685.09,3567765
2021-04-30,679.11,683.15,677.08,680.33,3863969
2021-05-03,676.24,676.92,675.26,675.28,5925638
2021-05-04,669.84,669.96,669.46,669.7,3070085
2021-05-05,675.77,676.44,674.19,675.45,3237831
2021-05-06,666.89,668.99,663.82,664.89,3056838
2021-05-07,667.96,670.5,666.65,670.05,2001452
2021-05-10,661.84,663.91,659.35,663.45,10149776
2021-05-11,662.5,663.24,661.06,661.73,2069820
2021-05-12,659.69,661.09,657.27,658.88,6752989
2021-05-13,664.22,666.22,663.53,663.86,3983396
2021-05-14,674.08,675.39,672.76,674.07,3918318
2021-05-17,674.71,675.9,674.01,674.88,4066002
2021-05-18,676.75,677.42,675.79,676.72,4246485
2021-05-19,681.89,683.02,681.45,681.73,5661629
2021-05-20,686.07,687.31,685.05,686.4,5775881
2021-05-21,670.42,674.69,667.79,672.58,3397383
2021-05-24,666.57,669.77,655.47,665.67,1699671
2021-05-25,663.57,663.72,663.46,663.57,6439094
2021-05-26,665.57,665.83,665.2,665.3,1155396
2021-05-27,645.94,646.04,645.83,645.87,8127629
2021-05-28,649.17,649.3,648.85,649.22,3623651
2021-05-31,657.9,658.5,657.49,658.19,2596068
2021-06-01,665.49,666.39,663.58,663.76,3171866
2021-06-02,677.09,679.37,674.97,676.51,4708627
2021-06-03,682.38,682.86,681.48,682.42,5352143
2021-06-04,673.72,677.35,671.19,676.26,7559398
2021-06-07,684.57,687.98,680.89,683.42,1695747
2021-06-08,684.36,684.99,684.05,684.16,6849301
2021-06-09,687.82,688.55,687.61,688.26,3678720
2021-06-10,687.36,687.48,687.3,687.39,2419659
2021-06-11,682.48,683.66,681.69,682.04,6446251
2021-06-14,682.53,682.77,682.46,682.72,4249325
2021-06-15,688.73,689.57,687.21,687.82,1189991
2021-06-16,692.6,696.74,686.45,695.75,6084111
2021-06-17,693.61,693.91,693.05,693.73,4369247
2021-06-18,705.16,706.71,702.55,703.62,5207655
2021-06-21,700.08,701.39,697.89,701.0,2301548
2021-06-22,701.48,701.75,701.18,701.71,5420913
2021-06-23,695.4,699.27,693.34,698.66,4286998
2021-06-24,700.03,701.86,699.4,700.1,3119036
2021-06-25,704.44,704.83,703.57,704.25,7145391
2021-06-28,714.06,715.1,711.5,712.03,5770706
2021-06-29,708.49,708.84,707.14,707.93,6802819
2021-06-30,711.74,712.19,711.62,712.13,2376694
2021-07-01,713.64,713.8,713.19,713.37,3404683
2021-07-02,711.79,712.19,711.03,711.84,5607076
2021-07-05,706.2,706.23,706.15,706.2,4370878
2021-07-06,708.96,709.34,708.17,708.29,9999321
2021-07-07,716.52,718.91,715.72,715.73,2160984
2021-07-08,708.89,711.39,706.36,710.74,3245724
2021-07-09,710.96,711.18,710.4,710.99,3233789
2021-07-12,710.45,710.56,710.33,710.4,2470214
2021-07-13,714.29,715.75,712.75,714.26,4387528
2021-07-14,709.96,711.5,707.99,710.64,2367523
2021-07-15,715.91,720.0,712.45,717.57,2803492
2021-07-16,728.25,730.3,725.77,727.3,8982642
2021-07-19,736.13,738.08,732.74,733.51,5095903
2021-07-20,738.76,739.11,738.64,739.07,8219254
2021-07-21,730.03,733.29,728.23,731.0,3909212
2021-07-22,726.94,728.13,725.78,726.0,3436212
2021-07-23,731.76,733.0,730.81,731.66,3380042
2021-07-26,730.31,730.58,729.67,730.55,3032024
2021-07-27,739.28,741.05,734.76,735.65,2028195
2021-07-28,711.06,722.97,700.43,716.59,7619986
2021-07-29,714.79,715.31,713.91,714.42,2374481
2021-07-30,705.46,708.98,704.3,707.79,7489981
2021-08-02,701.2,704.7,698.96,702.28,3405401
2021-08-03,688.19,690.03,685.49,688.45,4245073
2021-08-04,686.31,686.63,685.96,686.47,6018399
2021-08-05,687.16,687.38,686.64,687.27,3154671
2021-08-06,678.15,681.31,676.89,678.77,8420834
2021-08-09,686.5,689.43,685.17,686.59,3663363
2021-08-10,688.53,690.1,688.12,688.6,752321
2021-08-11,680.14,681.27,677.18,680.76,7790121
2021-08-12,688.09,688.44,687.86,688.07,8620690
2021-08-13,694.64,695.41,693.57,695.17,1952442
2021-08-16,694.27,695.11,693.26,693.75,3826947
2021-08-17,683.49,686.85,682.48,683.74,2760776
2021-08-18,690.17,692.98,689.16,692.53,1553450
2021-08-19,683.38,687.28,673.61,682.35,6718978
2021-08-20,679.38,681.03,678.46,679.08,4621193
2021-08-23,671.23,685.56,667.55,670.73,5950136
2021-08-24,675.03,675.12,674.83,674.92,2398385
2021-08-25,665.32,668.02,663.64,663.69,5862438
2021-08-26,657.77,659.32,655.98,658.08,1966526
2021-08-27,645.89,649.98,635.7,641.96,5300048
2021-08-30,650.14,651.67,649.44,650.76,4884083
2021-08-31,647.62,649.84,646.08,647.53,4975851
2021-09-01,642.33,642.66,641.88,642.37,3402358
2021-09-02,636.2,636.68,634.6,636.3,4013482
2021-09-03,645.2,646.27,644.07,645.66,1805367
2021-09-06,658.18,659.98,656.42,658.24,5314770
2021-09-07,649.23,650.48,648.74,649.89,6146763
2021-09-08,649.37,650.07,648.91,648.95,6511858
2021-09-09,659.69,665.03,655.78,657.19,2656275
2021-09-10,660.72,661.02,659.73,660.52,6123197
2021-09-13,638.32,644.72,633.26,641.98,2115318
2021-09-14,641.16,641.66,640.08,641.15,2379639
2021-09-15,654.28,654.91,652.02,653.03,4519082
2021-09-16,652.29,652.66,652.07,652.33,6006437
2021-09-17,649.07,649.39,648.17,648.83,1921170
2021-09-20,641.81,643.32,641.21,642.8,2567518
2021-09-21,644.55,644.93,644.4,644.85,7301087
2021-09-22,640.12,641.54,638.86,641.01,4111561
2021-09-23,648.05,648.94,645.79,647.63,2533744
2021-09-24,636.11,636.66,634.86,635.28,1773504
2021-09-27,631.34,631.63,630.14,631.14,5022276
2021-09-28,635.26,637.66,633.26,636.27,7674084
2021-09-29,631.72,633.1,630.92,631.91,3069124
2021-09-30,635.94,636.61,635.46,635.86,1501916
2021-10-01,638.64,640.53,637.43,639.93,3563984
2021-10-04,640.63,640.92,640.16,640.43,6366513
2021-10-05,636.04,636.96,633.93,633.99,4933571
2021-10-06,633.08,633.61,632.5,633.6,4879662
2021-10-07,630.38,630.5,630.2,630.44,1844115
2021-10-08,638.93,641.0,635.28,637.12,2210067
2021-10-11,631.58,635.03,629.32,630.8,3851581
2021-10-12,631.41,631.94,630.32,631.75,6012800
2021-10-13,636.89,637.3,635.84,636.45,1290971
2021-10-14,640.69,641.23,639.91,641.08,2491624
2021-10-15,636.63,637.65,635.94,636.48,5944176
2021-10-18,632.67,634.42,631.8,634.12,3295852
2021-10-19,639.21,642.02,637.53,638.38,2703829
2021-10-20,636.96,637.23,636.68,636.88,4038542
2021-10-21,634.01,635.38,632.98,633.83,2990196
2021-10-22,625.27,631.76,622.06,623.48,2154736
2021-10-25,620.83,622.32,620.4,622.13,4937730
2021-10-26,620.31,622.59,619.29,621.17,2248571
2021-10-27,628.12,630.51,624.24,625.22,2804263
2021-10-28,627.05,627.69,625.42,627.38,1546986
2021-10-29,629.11,629.76,628.23,628.76,4694007
2021-11-01,630.43,631.16,629.62,630.98,2272562
2021-11-02,630.24,630.86,629.88,630.15,1817373
2021-11-03,624.86,625.47,624.58,625.46,2810809
2021-11-04,640.87,648.77,637.51,638.37,6099351
2021-11-05,650.6,651.97,649.84,650.26,3508978
2021-11-08,646.55,650.08,638.16,642.5,4522532
2021-11-09,647.4,648.66,645.98,647.48,2641467
2021-11-10,647.78,648.04,647.5,647.73,3797077
2021-11-11,638.26,638.3,638.11,638.17,2954438
2021-11-12,633.46,639.19,630.3,632.78,3533620
2021-11-15,628.84,630.41,628.3,630.17,2783484
2021-11-16,625.74,626.3,625.49,625.83,1919377
2021-11-17,619.05,620.22,616.67,619.02,887419
2021-11-18,623.93,625.1,622.04,624.44,2949680
2021-11-19,625.28,625.51,624.87,625.14,2420520
2021-11-22,608.4,612.98,606.43,609.1,3978440
2021-11-23,608.23,609.03,607.53,608.28,4269347
2021-11-24,605.49,605.65,605.37,605.38,3841692
2021-11-25,606.82,607.19,606.64,606.94,4166408
2021-11-26,609.91,610.85,608.46,608.72,2743456
2021-11-29,591.64,594.78,587.35,591.52,1457280
2021-11-30,595.25,596.66,593.88,595.75,2388843
2021-12-01,591.77,592.34,591.17,592.25,7131734
2021-12-02,594.26,594.59,594.1,594.41,3049492
2021-12-03,589.32,590.47,588.39,589.23,3315200
2021-12-06,591.47,593.39,590.39,591.31,3511637
2021-12-07,592.29,592.46,592.14,592.33,4628137
2021-12-08,586.99,588.12,585.52,586.89,1969414
2021-12-09,590.8,591.49,589.55,590.83,3084478
2021-12-10,581.8,582.47,581.2,581.24,11585173
2021-12-13,580.17,580.85,579.76,580.52,4997532
2021-12-14,579.77,579.89,579.46,579.83,6636068
2021-12-15,588.86,590.16,585.83,588.74,3158583
2021-12-16,586.44,587.31,586.09,586.8,5589042
2021-12-17,586.54,586.56,586.48,586.54,5094908
2021-12-20,588.79,589.02,588.66,588.78,4151108
2021-12-21,592.17,592.88,590.11,591.62,2943755
2021-12-22,588.16,589.66,587.08,588.13,3325526
2021-12-23,581.99,583.44,579.46,579.74,3645201
2021-12-24,580.4,580.44,580.24,580.34,4855923
2021-12-27,593.9,594.3,593.17,594.2,1569744
2021-12-28,590.97,591.47,589.95,590.4,1413299
2021-12-29,591.73,591.94,591.45,591.55,3447612
2021-12-30,587.94,588.49,587.1,588.34,2148004
2021-12-31,589.08,589.8,588.24,589.5,4057510
2022-01-03,596.86,598.39,591.65,595.27,2202334
2022-01-04,606.31,607.79,603.29,603.99,4243152
2022-01-05,596.56,599.84,591.74,599.07,6305699
2022-01-06,583.09,585.36,580.06,584.91,2179823
2022-01-07,580.81,582.71,578.99,582.06,2562978
2022-01-10,570.86,571.98,568.63,568.76,3589362
2022-01-11,564.57,567.07,563.21,564.32,4318185
2022-01-12,560.39,562.73,556.0,557.29,2753685
2022-01-13,555.99,556.31,555.67,556.14,3089576
2022-01-14,545.3,547.52,542.78,547.39,1754982
2022-01-17,538.18,539.19,536.74,537.49,5050505
2022-01-18,545.28,551.04,541.42,544.2,2415596
2022-01-19,534.65,538.03,533.08,537.51,3387444
2022-01-20,534.0,534.75,532.57,533.33,4348214
2022-01-21,534.27,534.42,533.83,534.2,2840325
2022-01-24,551.16,553.32,547.03,548.19,6349825
2022-01-25,566.48,567.38,565.63,566.92,2964926
2022-01-26,547.99,548.74,546.93,548.35,6140817
2022-01-27,557.91,559.48,555.9,558.46,4530855
2022-01-28,524.23,529.44,521.44,524.64,1523511
2022-01-31,532.61,537.32,529.86,533.83,1802410
2022-02-01,554.23,560.6,543.47,553.56,1947569
2022-02-02,543.94,544.87,541.41,544.53,4319139
2022-02-03,546.03,548.92,544.39,548.12,7760397
2022-02-04,510.3,515.19,507.88,511.23,1708767
2022-02-07,505.49,509.93,504.01,507.29,6392146
2022-02-08,497.49,498.97,495.42,498.92,5949109
2022-02-09,486.61,491.02,482.62,486.88,8419542
2022-02-10,478.95,479.21,478.52,478.91,10062690
2022-02-11,507.57,511.56,496.48,501.18,3503405
2022-02-14,514.53,518.5,512.51,513.0,15775505
2022-02-15,517.61,518.48,515.67,517.54,5777035
2022-02-16,527.7,532.18,523.46,527.64,1039399
2022-02-17,519.67,521.51,518.49,519.67,4937781
2022-02-18,509.14,510.38,508.65,509.21,5446054
2022-02-21,501.32,503.28,499.65,501.69,2960826
2022-02-22,495.43,495.73,494.49,495.32,9333047
2022-02-23,492.43,493.81,491.8,492.89,3816433
2022-02-24,494.11,494.2,493.96,494.02,3624072
2022-02-25,494.78,495.31,494.62,495.02,2203869
2022-02-28,502.97,504.33,501.61,502.08,5553787
2022-03-01,493.15,496.89,491.97,495.48,2528272
2022-03-02,486.2,489.47,482.35,487.83,6963207
2022-03-03,477.49,478.41,476.28,478.26,2991615
2022-03-04,487.88,488.48,485.79,487.71,865163
2022-03-07,478.34,479.26,477.86,479.06,4171405
2022-03-08,481.64,485.73,479.97,485.69,6386403
2022-03-09,482.24,482.44,481.42,481.93,2215401
2022-03-10,481.0,481.84,480.6,481.52,5208974
2022-03-11,479.45,480.19,478.83,480.13,2029468
2022-03-14,479.41,479.6,479.18,479.37,3759033
2022-03-15,470.31,470.45,469.8,469.87,2881801
2022-03-16,477.42,478.38,474.1,477.78,2665549
2022-03-17,465.25,467.38,464.7,465.55,7692241
2022-03-18,468.47,469.4,467.71,469.18,2897789
2022-03-21,464.27,465.78,460.87,461.49,4295321
2022-03-22,468.11,469.59,464.53,468.08,4505554
2022-03-23,468.6,468.98,468.4,468.85,3102725
2022-03-24,478.68,480.87,477.53,479.48,2580632
2022-03-25,477.83,478.38,477.6,478.3,6181712
2022-03-28,474.11,475.49,471.6,474.26,8364740
2022-03-29,473.06,473.27,472.92,473.0,8511455
2022-03-30,471.14,471.48,470.43,471.06,1875590
2022-03-31,474.3,477.22,473.4,475.4,1694368
2022-04-01,470.14,470.79,469.94,470.0,4273731
2022-04-04,467.85,468.12,467.24,467.34,5394455
2022-04-05,458.85,459.36,458.44,459.06,3002486
2022-04-06,466.81,473.82,463.69,467.39,4368606
2022-04-07,471.59,474.19,469.46,473.39,3423525
2022-04-08,474.96,475.28,474.03,475.16,4817409
2022-04-11,474.24,474.75,473.79,474.2,3652401
2022-04-12,471.29,472.72,469.17,470.84,1441636
2022-04-13,467.51,472.88,462.6,462.96,5596317
2022-04-14,456.18,456.76,455.02,455.83,3028332
2022-04-15,447.61,449.48,446.18,447.9,5782260
2022-04-18,453.48,456.23,449.7,455.35,942537
