date,open,high,low,close,volume
2020-08-14,3345.03,3415.13,3246.74,3287.77,2227817
2020-08-17,3129.25,3143.13,3122.26,3138.39,9250400
2020-08-18,3216.21,3230.26,3170.49,3204.39,2179341
2020-08-19,3095.54,3125.21,3005.34,3063.73,4858936
2020-08-20,3281.18,3320.84,3191.63,3195.85,6059886
2020-08-21,3450.59,3477.88,3341.69,3383.18,5811135
2020-08-24,3328.05,3330.84,3325.88,3327.52,4743377
2020-08-25,3301.15,3307.93,3278.45,3303.31,12394282
2020-08-26,3281.55,3289.29,3258.19,3284.24,2502520
2020-08-27,3233.94,3243.89,3225.82,3233.2,5975116
2020-08-28,3338.61,3367.23,3282.14,3323.32,6790934
2020-08-31,3536.75,3572.92,3452.94,3516.75,6520738
2020-09-01,3798.21,3880.67,3640.47,3840.39,7328193
2020-09-02,3852.21,3855.24,3848.53,3853.73,3822757
2020-09-03,3742.13,3807.99,3651.39,3728.03,5357032
2020-09-04,3459.81,3486.62,3451.82,3456.12,6494223
2020-09-07,3307.3,3347.22,3249.64,3269.19,3651790
2020-09-08,3217.19,3223.59,3200.1,3216.7,3251546
2020-09-09,3223.05,3230.89,3219.79,3228.14,2544517
2020-09-10,3072.37,3104.2,3054.41,3070.04,4554932
2020-09-11,3340.66,3376.5,3250.19,3287.72,7485940
2020-09-14,3317.26,3324.19,3313.83,3323.82,15642372
2020-09-15,3331.46,3341.94,3290.82,3302.32,5712631
2020-09-16,3254.29,3280.3,3234.02,3261.85,3126288
2020-09-17,3073.56,3129.37,3056.2,3109.1,7917031
2020-09-18,3067.54,3073.72,3056.16,3057.21,2913056
2020-09-21,3081.35,3088.71,3079.04,3083.72,2213991
2020-09-22,3047.84,3053.68,3045.16,3048.76,6374555
2020-09-23,2928.87,2973.88,2913.58,2916.96,5133004
2020-09-24,2909.29,2912.91,2908.2,2909.25,6965030
2020-09-25,2891.9,2895.63,2890.41,2894.52,3411743
2020-09-28,2913.69,2920.39,2906.17,2912.73,3533003
2020-09-29,2954.95,2975.75,2947.03,2964.64,2979876
2020-09-30,2762.39,2838.83,2722.55,2830.31,2340091
2020-10-01,2753.15,2781.27,2724.53,2770.06,6005472
2020-10-02,2625.42,2655.79,2566.02,2654.71,2327874
2020-10-05,2770.28,2813.29,2756.91,2766.93,3608681
2020-10-06,2389.75,2756.67,2253.12,2431.52,4665434
2020-10-07,2511.19,2519.16,2484.28,2508.45,8687905
2020-10-08,2654.06,2664.2,2619.85,2641.27,4106307
2020-10-09,2650.67,2665.45,2645.58,2663.82,5556739
2020-10-12,2585.93,2616.79,2541.02,2560.73,7242930
2020-10-13,2522.39,2527.97,2519.56,2525.97,3139469
2020-10-14,2758.31,2780.64,2674.14,2757.7,10847878
2020-10-15,2668.8,2677.2,2652.93,2663.05,3172448
2020-10-16,2798.68,2799.59,2797.28,2799.02,6968519
2020-10-19,2831.03,2835.11,2828.24,2832.22,3261831
2020-10-20,2829.26,2832.37,2825.88,2829.56,6167886
2020-10-21,2828.5,2831.53,2827.51,2830.88,2367843
2020-10-22,2671.71,2685.78,2636.73,2674.02,5293242
2020-10-23,2438.69,2487.66,2424.33,2477.07,8158968
2020-10-26,2461.9,2464.67,2460.29,2462.52,1884618
2020-10-27,2408.69,2412.31,2395.44,2409.09,3242850
2020-10-28,2433.29,2435.16,2431.86,2434.88,4758523
2020-10-29,2474.69,2477.8,2467.11,2475.61,2307141
2020-10-30,2476.52,2477.77,2475.72,2477.22,2941846
2020-11-02,2497.38,2506.02,2484.76,2496.0,6548843
2020-11-03,2662.72,2687.07,2648.47,2657.81,10032084
2020-11-04,2657.93,2658.14,2657.55,2657.84,3496761
2020-11-05,2744.11,2760.74,2731.18,2756.01,4383518
2020-11-06,2744.77,2747.56,2741.36,2745.08,5637871
2020-11-09,2690.13,2739.06,2609.58,2631.96,3732390
2020-11-10,2729.75,2751.72,2706.16,2712.54,8018781
2020-11-11,2957.48,3393.38,2822.91,2996.04,7946759
2020-11-12,2914.36,2954.01,2897.45,2931.32,8575122
2020-11-13,2893.54,2903.92,2890.9,2902.63,4802085
2020-11-16,2842.05,2862.59,2827.52,2839.65,5044781
2020-11-17,2864.69,2878.42,2855.1,2867.97,2983567
2020-11-18,2864.4,2865.75,2861.26,2865.5,6289742
2020-11-19,2760.97,2789.79,2744.68,2775.68,4180632
2020-11-20,2686.02,2719.64,2667.88,2693.92,2444344
2020-11-23,2733.32,2775.46,2669.82,2736.52,7077631
2020-11-24,2629.13,2746.96,2539.9,2576.61,6611639
2020-11-25,2487.07,2490.88,2477.05,2480.39,4979886
2020-11-26,2433.94,2449.61,2429.75,2446.27,3133837
2020-11-27,2465.74,2468.07,2462.62,2462.8,4520944
2020-11-30,2477.64,2480.89,2470.5,2472.98,4850548
2020-12-01,2423.35,2439.17,2415.85,2428.44,5330917
2020-12-02,2427.73,2428.92,2426.39,2427.03,2643919
2020-12-03,2437.15,2438.55,2434.8,2434.92,4611087
2020-12-04,2428.08,2428.24,2427.73,2427.89,1931328
2020-12-07,2517.12,2549.99,2494.86,2497.48,4916295
2020-12-08,2464.25,2473.76,2449.95,2455.49,4147848
2020-12-09,2482.86,2487.76,2475.13,2476.6,4111195
2020-12-10,2484.86,2490.86,2482.92,2489.82,4017201
2020-12-11,2487.19,2502.68,2481.09,2498.58,3838200
2020-12-14,2458.62,2469.46,2452.85,2465.77,8904664
2020-12-15,2444.47,2452.26,2439.77,2439.91,2448549
2020-12-16,2428.89,2434.28,2422.85,2423.07,4900702
2020-12-17,2439.41,2441.06,2435.22,2435.23,4736052
2020-12-18,2435.73,2436.94,2433.69,2436.77,10216292
2020-12-21,2426.09,2436.37,2423.23,2424.32,4178095
2020-12-22,2441.71,2443.97,2435.06,2435.56,3736243
2020-12-23,2489.59,2491.43,2485.94,2486.39,3100465
2020-12-24,2495.25,2496.07,2494.63,2495.97,4704832
2020-12-25,2510.62,2513.31,2506.77,2512.99,2736051
2020-12-28,2488.04,2502.75,2479.73,2485.91,3174647
2020-12-29,2448.3,2464.59,2441.97,2447.1,5829062
2020-12-30,2459.65,2462.19,2458.82,2461.29,2534673
2020-12-31,2456.85,2457.7,2456.1,2457.49,7254799
2021-01-01,2517.43,2533.09,2487.38,2493.14,6869605
2021-01-04,2496.93,2497.83,2496.29,2496.56,6206357
2021-01-05,2464.9,2466.74,2458.12,2466.7,4308717
2021-01-06,2457.07,2461.09,2454.67,2460.45,4070997
2021-01-07,2414.73,2419.43,2405.32,2415.06,2822181
2021-01-08,2413.31,2413.34,2413.29,2413.29,1244989
2021-01-11,2414.82,2415.32,2414.62,2415.26,4367632
2021-01-12,2409.18,2410.87,2407.38,2409.53,832803
2021-01-13,2428.64,2448.92,2423.5,2429.73,5282200
2021-01-14,2429.97,2431.84,2428.97,2430.24,1856026
2021-01-15,2413.29,2414.33,2412.75,2414.29,1707712
2021-01-18,2435.18,2435.45,2434.88,2434.95,3318166
2021-01-19,2440.21,2441.47,2438.45,2438.82,2932720
2021-01-20,2439.28,2439.46,2438.78,2439.37,1914799
2021-01-21,2400.6,2415.57,2389.99,2404.52,1956122
2021-01-22,2411.73,2419.95,2408.84,2418.36,2122216
2021-01-25,2423.54,2426.93,2421.32,2422.15,2315030
2021-01-26,2394.0,2401.03,2385.56,2399.72,4844006
2021-01-27,2418.05,2419.27,2415.82,2417.09,2445960
2021-01-28,2414.75,2415.81,2413.95,2415.33,6139206
2021-01-29,2436.48,2438.18,2434.05,2435.72,1494361
2021-02-01,2435.75,2436.01,2435.48,2435.8,2966122
2021-02-02,2451.19,2451.94,2448.5,2448.63,3640608
2021-02-03,2427.13,2430.66,2421.75,2427.25,1650585
2021-02-04,2406.12,2413.44,2377.59,2396.64,2606102
2021-02-05,2454.25,2462.77,2437.59,2453.43,4421948
2021-02-08,2331.99,2343.37,2316.21,2340.23,1825904
2021-02-09,2408.3,2436.94,2401.06,2409.83,10455281
2021-02-10,2376.61,2384.38,2368.71,2381.92,6575973
2021-02-11,2321.83,2330.33,2312.33,2329.69,6414056
2021-02-12,2377.87,2379.24,2377.4,2377.8,9246342
2021-02-15,2303.21,2344.62,2258.4,2340.15,3953649
2021-02-16,2267.62,2294.5,2242.46,2269.87,3563482
2021-02-17,2244.72,2248.97,2241.35,2242.46,3367089
2021-02-18,2165.53,2177.79,2158.79,2160.6,1982969
2021-02-19,2084.08,2091.26,2074.52,2086.54,3254348
2021-02-22,2110.69,2112.69,2108.91,2109.81,3457587
2021-02-23,2151.31,2156.07,2149.08,2154.87,4455825
2021-02-24,2191.55,2206.77,2187.17,2188.92,2218895
2021-02-25,2124.97,2131.01,2102.3,2115.36,3750203
2021-02-26,2152.83,2153.84,2150.72,2152.1,3365961
2021-03-01,2196.73,2205.46,2191.3,2191.86,6951875
2021-03-02,2199.59,2251.57,2183.07,2239.2,3169347
2021-03-03,2337.47,2357.86,2257.0,2333.56,3577007
2021-03-04,2329.48,2333.51,2317.27,2318.63,6639982
2021-03-05,2391.97,2403.09,2364.57,2371.94,5691706
2021-03-08,2459.44,2467.95,2442.26,2444.35,3634313
2021-03-09,2494.04,2500.41,2482.84,2498.98,2256804
2021-03-10,2552.5,2555.31,2546.96,2549.29,7338074
2021-03-11,2442.87,2445.42,2435.9,2438.67,3632249
2021-03-12,2459.93,2463.89,2458.17,2460.52,5981283
2021-03-15,2471.85,2474.73,2467.1,2467.36,1579209
2021-03-16,2500.79,2516.83,2490.84,2491.35,7425042
2021-03-17,2476.52,2486.5,2467.52,2483.39,4260514
2021-03-18,2501.47,2503.16,2500.99,2502.23,6890146
2021-03-19,2572.16,2597.23,2500.87,2545.7,4306467
2021-03-22,2569.97,2570.66,2567.39,2568.78,2544075
2021-03-23,2560.28,2567.34,2557.1,2561.12,2943795
2021-03-24,2537.33,2545.45,2534.5,2540.21,3327071
2021-03-25,2530.5,2531.36,2529.07,2530.72,6657876
2021-03-26,2561.88,2569.53,2556.93,2569.49,2933553
2021-03-29,2575.64,2576.3,2574.44,2575.38,5374429
2021-03-30,2572.83,2575.92,2571.02,2572.24,1429752
2021-03-31,2580.84,2581.87,2579.91,2580.38,2211062
2021-04-01,2596.33,2603.74,2589.75,2596.36,1807557
2021-04-02,2557.88,2561.14,2551.34,2559.95,4547638
2021-04-05,2581.62,2584.51,2580.49,2581.96,4636799
2021-04-06,2610.85,2617.13,2599.7,2610.71,2677540
2021-04-07,2608.08,2609.88,2602.18,2605.32,3694084
2021-04-08,2589.8,2598.04,2586.99,2596.47,2109997
2021-04-09,2606.51,2610.61,2603.74,2609.5,2091611
2021-04-12,2604.59,2605.99,2602.27,2602.63,1579454
2021-04-13,2611.0,2623.98,2601.76,2616.88,1301264
2021-04-14,2631.99,2634.76,2628.64,2632.42,3989806
2021-04-15,2632.27,2634.27,2630.85,2633.24,2754661
2021-04-16,2643.48,2644.62,2640.65,2642.28,2062635
2021-04-19,2681.21,2697.95,2667.07,2673.18,4802487
2021-04-20,2699.68,2720.29,2686.84,2715.26,3390156
2021-04-21,2734.73,2736.78,2730.77,2733.43,2982486
2021-04-22,2664.07,2686.96,2655.83,2683.85,2357730
2021-04-23,2694.48,2696.65,2693.3,2696.11,2899578
2021-04-26,2664.32,2678.11,2655.82,2664.14,5718586
2021-04-27,2674.65,2677.85,2673.64,2676.28,2146658
2021-04-28,2698.4,2699.05,2696.06,2698.01,2317613
2021-04-29,2732.16,2740.42,2728.23,2735.02,8020099
2021-04-30,2751.61,2755.0,2750.19,2752.69,2408816
2021-05-03,2739.77,2742.61,2737.67,2738.57,5651164
2021-05-04,2752.45,2756.82,2747.1,2747.73,7380520
2021-05-05,2740.81,2749.49,2729.73,2736.73,1663144
2021-05-06,2717.77,2720.31,2714.59,2716.11,3960996
2021-05-07,2706.38,2721.83,2691.13,2698.9,4939201
2021-05-10,2689.19,2694.71,2684.88,2685.83,2730994
2021-05-11,2700.15,2701.39,2698.29,2701.32,2177658
2021-05-12,2695.96,2698.26,2695.24,2697.74,1252468
2021-05-13,2679.35,2684.18,2677.88,2682.68,2989351
2021-05-14,2680.0,2680.89,2679.11,2680.18,2497304
2021-05-17,2697.06,2700.59,2684.71,2690.11,2645667
2021-05-18,2670.19,2674.63,2662.31,2664.98,1904539
2021-05-19,2647.69,2668.63,2636.62,2639.34,2136905
2021-05-20,2597.88,2609.34,2580.1,2605.46,1635780
2021-05-21,2596.18,2597.38,2594.32,2596.01,4056363
2021-05-24,2597.99,2603.9,2587.24,2588.55,4554228
2021-05-25,2584.75,2598.84,2574.78,2579.45,1016280
2021-05-26,2600.93,2603.22,2596.02,2598.77,2632802
2021-05-27,2565.83,2571.46,2546.34,2563.85,3415099
2021-05-28,2534.68,2536.97,2528.55,2533.45,4112136
2021-05-31,2559.03,2564.93,2555.85,2564.55,3622043
2021-06-01,2568.01,2569.4,2565.1,2567.94,5349836
2021-06-02,2561.66,2564.75,2560.71,2564.13,6944547
2021-06-03,2584.94,2587.47,2582.81,2587.39,3250484
2021-06-04,2573.28,2583.05,2554.48,2565.8,7664910
2021-06-07,2559.31,2563.02,2557.17,2557.56,2520382
2021-06-08,2559.14,2560.86,2555.4,2558.14,4434383
2021-06-09,2579.43,2604.79,2563.66,2591.22,8100751
2021-06-10,2572.83,2576.64,2568.73,2570.15,7380199
2021-06-11,2576.15,2610.22,2564.99,2593.71,6820213
2021-06-14,2575.46,2593.51,2569.86,2570.89,3394271
2021-06-15,2585.83,2591.83,2584.28,2584.63,2074345
2021-06-16,2626.53,2635.76,2618.89,2619.74,2122299
2021-06-17,2621.77,2622.9,2621.46,2622.08,3069930
2021-06-18,2611.67,2614.3,2610.69,2610.81,1646060
2021-06-21,2627.65,2630.54,2625.93,2626.57,3124788
2021-06-22,2641.22,2643.28,2636.72,2643.22,4164981
2021-06-23,2648.95,2650.3,2648.05,2649.66,1724349
2021-06-24,2651.88,2652.98,2648.72,2651.64,2543989
2021-06-25,2642.53,2643.47,2641.17,2642.52,9215848
2021-06-28,2657.32,2660.29,2655.45,2660.23,4177547
2021-06-29,2676.6,2676.91,2675.8,2676.83,1656390
2021-06-30,2688.73,2694.87,2686.37,2691.36,2399344
2021-07-01,2718.26,2725.51,2711.95,2718.54,3013789
2021-07-02,2746.55,2753.27,2735.78,2743.02,6475337
2021-07-05,2743.09,2743.55,2742.39,2743.3,3225510
2021-07-06,2740.87,2743.08,2740.05,2740.57,3298655
2021-07-07,2750.5,2754.22,2745.85,2748.18,3857804
2021-07-08,2764.03,2772.8,2757.68,2766.94,3014539
2021-07-09,2760.67,2762.16,2755.86,2761.74,3605410
2021-07-12,2775.48,2777.59,2773.26,2774.91,2894331
2021-07-13,2747.58,2760.41,2741.51,2758.99,2091077
2021-07-14,2793.86,2799.51,2777.93,2781.82,4447578
2021-07-15,2775.1,2776.33,2774.21,2775.96,5269472
2021-07-16,2761.95,2773.29,2748.2,2754.97,2540958
2021-07-19,2748.94,2751.9,2748.05,2749.08,6824276
2021-07-20,2774.74,2782.53,2771.75,2776.67,8210962
2021-07-21,2757.36,2758.9,2754.92,2757.1,4711541
2021-07-22,2748.87,2754.81,2726.59,2738.56,3865859
2021-07-23,2744.46,2747.7,2742.96,2744.9,2289976
2021-07-26,2744.12,2745.5,2742.93,2745.28,8731474
2021-07-27,2712.88,2714.34,2707.29,2709.66,3236644
2021-07-28,2709.6,2709.81,2709.4,2709.8,13520435
2021-07-29,2715.51,2716.37,2714.82,2715.5,2861068
2021-07-30,2679.03,2698.27,2671.47,2687.27,2631464
2021-08-02,2699.03,2703.99,2693.84,2695.35,3371859
2021-08-03,2745.92,2764.81,2720.51,2746.14,2563075
2021-08-04,2783.3,2806.73,2737.43,2796.68,2329476
2021-08-05,2763.75,2774.03,2760.17,2774.01,3806794
2021-08-06,2779.6,2782.86,2778.04,2779.44,2026413
2021-08-09,2752.48,2769.5,2738.91,2742.55,1830011
2021-08-10,2716.58,2723.27,2709.23,2713.4,3294197
2021-08-11,2713.9,2715.18,2712.94,2714.1,3415956
2021-08-12,2710.47,2711.05,2708.8,2710.48,5145240
2021-08-13,2731.81,2736.93,2727.89,2732.21,4419539
2021-08-16,2767.43,2777.08,2763.32,2768.51,6186144
2021-08-17,2801.2,2806.45,2787.85,2801.38,4237268
2021-08-18,2800.46,2804.52,2798.97,2798.98,3747303
2021-08-19,2810.72,2814.34,2805.0,2805.67,1600512
2021-08-20,2819.19,2824.82,2817.14,2819.12,2919230
2021-08-23,2835.92,2837.78,2830.02,2836.88,9661992
2021-08-24,2831.58,2834.68,2830.38,2832.97,1463709
2021-08-25,2846.46,2853.94,2838.98,2841.29,2971642
2021-08-26,2862.32,2874.8,2856.25,2868.38,3366365
2021-08-27,2893.58,2904.04,2889.42,2899.19,1964698
2021-08-30,2865.3,2894.99,2849.78,2861.38,5535891
2021-08-31,2826.44,2849.84,2809.3,2820.54,1570164
2021-09-01,2822.88,2824.96,2818.05,2824.68,1471033
2021-09-02,2789.91,2808.97,2782.05,2808.11,4196822
2021-09-03,2808.0,2808.38,2807.86,2808.27,2520295
2021-09-06,2801.16,2803.52,2792.28,2792.91,6659028
2021-09-07,2780.34,2789.42,2769.05,2783.3,3967545
2021-09-08,2749.09,2758.43,2741.92,2752.61,3727372
2021-09-09,2807.79,2823.23,2769.4,2781.58,2276916
2021-09-10,2819.16,2828.29,2786.68,2808.44,4601007
2021-09-13,2819.82,2822.79,2814.56,2817.79,4062263
2021-09-14,2826.01,2829.5,2821.06,2821.63,5204879
2021-09-15,2806.5,2809.38,2798.34,2799.36,1810099
2021-09-16,2810.48,2812.41,2804.68,2810.35,3533193
2021-09-17,2802.0,2803.57,2798.18,2802.28,4836492
2021-09-20,2794.62,2797.26,2793.15,2797.19,1797840
2021-09-21,2759.25,2776.82,2748.97,2771.62,4051251
2021-09-22,2769.25,2770.94,2768.33,2768.6,3200806
2021-09-23,2799.72,2806.32,2779.37,2788.55,7826688
2021-09-24,2797.65,2802.81,2785.55,2801.92,3926901
2021-09-27,2841.61,2850.83,2828.05,2833.22,2452294
2021-09-28,2834.2,2835.23,2832.76,2834.08,1217277
2021-09-29,2855.93,2856.28,2855.74,2855.86,1875087
2021-09-30,2863.1,2863.73,2860.71,2863.25,1131238
2021-10-01,2881.06,2885.36,2877.24,2880.79,1403919
2021-10-04,2870.57,2871.64,2867.97,2871.47,2475056
2021-10-05,2859.68,2871.41,2848.96,2862.38,4788756
2021-10-06,2892.37,2901.79,2865.59,2899.94,8215452
2021-10-07,2896.18,2896.75,2895.65,2896.23,2892893
2021-10-08,2967.18,2969.14,2966.32,2967.8,7481124
2021-10-11,3152.77,3179.43,3142.48,3148.36,9422798
2021-10-12,2930.92,3040.25,2852.3,2967.72,13569322
2021-10-13,2874.75,2896.1,2862.01,2884.58,6934216
2021-10-14,2989.05,3004.39,2972.72,2986.97,4175148
2021-10-15,2960.58,2967.61,2947.91,2963.2,9318466
2021-10-18,2868.86,2921.59,2813.77,2896.04,5708133
2021-10-19,2854.26,2863.38,2836.55,2857.34,3476166
2021-10-20,2772.12,2838.92,2658.96,2748.84,11349282
2021-10-21,3008.09,3125.41,2677.93,3109.86,7030720
2021-10-22,3220.13,3391.81,3081.81,3371.18,6016578
2021-10-25,3541.93,3586.64,3503.13,3518.47,5444738
2021-10-26,3555.46,3565.8,3526.89,3561.54,7610102
2021-10-27,3646.44,3686.67,3619.08,3661.03,2870073
2021-10-28,3672.99,3673.99,3671.27,3672.59,11104256
2021-10-29,4016.73,4286.24,3928.9,3946.52,3683731
2021-11-01,3835.18,3860.35,3810.26,3852.79,11453217
2021-11-02,3852.58,3853.13,3851.07,3852.72,4099032
2021-11-03,3854.21,3854.4,3853.63,3854.23,2255174
2021-11-04,3899.98,3903.46,3890.81,3900.56,6352113
2021-11-05,3898.62,3900.54,3896.09,3899.28,7335952
2021-11-08,3865.35,3894.64,3853.88,3854.67,3106946
2021-11-09,3940.24,3961.02,3898.74,3945.94,3045669
2021-11-10,3693.98,3786.29,3660.8,3741.13,3785978
2021-11-11,3777.86,3781.4,3767.11,3773.68,4687376
2021-11-12,3747.94,3752.38,3741.52,3743.67,3488963
2021-11-15,3717.87,3726.26,3705.32,3708.35,2509431
2021-11-16,3663.26,3672.15,3655.24,3657.01,1591822
2021-11-17,3690.5,3694.51,3680.85,3680.98,4083106
2021-11-18,3643.82,3655.07,3636.04,3636.29,6816593
2021-11-19,3608.68,3610.27,3603.27,3605.08,6332838
2021-11-22,3398.04,3431.78,3355.36,3381.56,5634479
2021-11-23,3224.29,3269.72,3174.11,3245.82,3565483
2021-11-24,3214.69,3233.04,3204.91,3227.71,3352876
2021-11-25,3218.23,3220.26,3211.73,3219.23,2084497
2021-11-26,3234.92,3243.39,3224.01,3235.64,4017252
2021-11-29,3230.69,3232.82,3227.79,3229.62,4524902
2021-11-30,3239.09,3239.37,3238.08,3238.27,3343087
2021-12-01,3264.4,3266.66,3255.76,3260.48,5304242
2021-12-02,3336.88,3352.54,3328.17,3349.73,2499784
2021-12-03,3367.37,3371.49,3361.35,3367.83,4837267
2021-12-06,3421.72,3433.63,3415.74,3418.36,1615219
2021-12-07,3472.16,3490.01,3463.59,3474.6,6814339
2021-12-08,3456.35,3458.05,3452.9,3455.95,8050249
2021-12-09,3430.01,3436.92,3413.87,3428.84,1425399
2021-12-10,3485.6,3490.12,3468.47,3469.74,2087985
2021-12-13,3444.42,3445.12,3441.98,3445.01,3146049
2021-12-14,3407.77,3413.94,3385.74,3403.42,2629831
2021-12-15,3349.93,3389.76,3339.06,3369.58,5196785
2021-12-16,3413.55,3426.39,3409.35,3424.05,1730182
2021-12-17,3397.12,3406.44,3379.78,3403.06,1311985
2021-12-20,3389.7,3390.24,3388.5,3390.02,1830276
2021-12-21,3405.92,3409.13,3405.03,3405.59,3675605
2021-12-22,3373.15,3373.48,3371.93,3371.94,5237450
2021-12-23,3375.27,3377.33,3370.83,3376.16,2560255
2021-12-24,3362.05,3367.37,3344.66,3354.31,3028597
2021-12-27,3344.38,3346.19,3342.0,3343.67,3282487
2021-12-28,3310.15,3314.73,3306.48,3308.55,3802223
2021-12-29,3318.84,3319.09,3318.54,3318.75,705756
2021-12-30,3328.82,3330.52,3327.64,3328.7,3078478
2021-12-31,3346.46,3350.1,3340.84,3341.71,2366968
2022-01-03,3327.35,3327.67,3327.21,3327.42,4103592
2022-01-04,3328.36,3328.67,3328.19,3328.63,4791117
2022-01-05,3343.52,3348.24,3342.15,3342.49,2903918
2022-01-06,3320.51,3323.8,3318.43,3322.31,2446610
2022-01-07,3304.83,3311.29,3303.05,3310.72,6030801
2022-01-10,3304.43,3306.85,3302.56,3304.39,1858390
2022-01-11,3370.04,3391.32,3343.25,3369.84,5256599
2022-01-12,3394.5,3396.49,3389.54,3391.1,3161215
2022-01-13,3282.5,3314.85,3268.86,3311.31,6633069
