date,open,high,low,close,volume
2020-07-17,659.76,664.94,656.31,659.81,1413404
2020-07-20,658.98,664.71,651.75,652.1,4771224
2020-07-21,636.71,639.3,635.26,638.71,2667471
2020-07-22,626.3,633.41,613.54,625.5,3024432
2020-07-23,625.58,629.4,613.35,625.35,6218561
2020-07-24,631.98,642.01,626.52,630.15,3601588
2020-07-27,625.11,631.68,621.46,627.9,7537368
2020-07-28,621.79,626.32,608.0,620.2,3918214
2020-07-29,629.86,632.63,620.15,628.29,5647122
2020-07-30,638.97,648.94,630.94,636.31,3675335
2020-07-31,621.4,637.66,616.63,624.13,4163115
2020-08-03,611.02,615.88,608.49,613.46,6016398
2020-08-04,624.38,624.84,624.21,624.26,3654620
2020-08-05,645.56,649.62,633.14,646.07,2754320
2020-08-06,646.5,650.24,643.71,644.05,5818573
2020-08-07,662.97,670.24,652.09,654.07,3048944
2020-08-10,665.14,676.55,661.29,663.4,4628469
2020-08-11,648.06,652.78,643.69,652.78,3581809
2020-08-12,638.06,642.0,635.58,638.93,4716921
2020-08-13,636.86,639.97,634.93,637.5,3605063
2020-08-14,623.55,630.49,619.4,630.18,3260244
2020-08-17,636.21,640.82,631.19,640.7,3183014
2020-08-18,624.34,629.82,612.89,619.67,5990841
2020-08-19,612.58,618.01,610.95,614.93,3121970
2020-08-20,625.72,627.21,624.73,626.03,1514262
2020-08-21,635.47,652.13,611.37,624.15,4284717
2020-08-24,631.76,635.47,622.26,622.37,1257434
2020-08-25,622.24,625.91,618.74,621.65,4838009
2020-08-26,629.33,633.28,615.48,618.8,6241418
2020-08-27,612.8,622.57,607.51,616.45,2574313
2020-08-28,617.37,628.88,606.53,618.48,1513805
2020-08-31,616.36,622.81,609.12,619.02,3365497
2020-09-01,611.27,615.61,602.44,607.25,6966495
2020-09-02,628.06,634.57,619.93,624.7,5376195
2020-09-03,619.17,626.85,613.22,625.85,3327158
2020-09-04,624.71,643.29,617.25,632.56,8108995
2020-09-07,618.24,621.32,616.06,618.66,4925523
2020-09-08,594.84,600.99,590.6,594.07,4521606
2020-09-09,595.09,601.18,585.6,591.03,3876497
2020-09-10,598.58,601.84,596.49,599.14,2242596
2020-09-11,576.86,579.31,568.6,577.26,4949198
2020-09-14,566.68,572.01,564.32,565.99,1848335
2020-09-15,557.47,563.58,552.93,559.55,2129615
2020-09-16,570.83,579.21,564.62,573.71,5488497
2020-09-17,602.9,608.22,600.73,601.94,2757085
2020-09-18,594.24,597.62,593.32,595.94,2783041
2020-09-21,603.7,609.04,601.23,608.91,1413205
2020-09-22,613.32,616.99,608.7,614.51,2309736
2020-09-23,603.31,604.66,601.36,602.39,5016576
2020-09-24,615.33,621.01,612.05,616.01,1212892
2020-09-25,631.81,643.35,623.07,625.13,1886878
2020-09-28,622.63,632.65,611.86,627.91,1982654
2020-09-29,631.38,634.91,624.39,624.82,2370164
2020-09-30,618.63,627.77,612.98,623.95,2320069
2020-10-01,638.46,646.89,632.6,643.76,2674467
2020-10-02,661.47,664.12,652.76,659.53,5274552
2020-10-05,688.05,690.06,685.59,687.04,2644323
2020-10-06,698.78,704.96,690.71,692.72,4270466
2020-10-07,724.64,727.51,716.65,717.04,1222646
2020-10-08,697.01,703.24,692.13,702.49,7289027
2020-10-09,718.02,722.79,713.11,718.99,3276808
2020-10-12,755.53,758.75,751.17,754.63,5072985
2020-10-13,767.99,776.89,756.78,761.46,1043692
2020-10-14,757.88,761.37,749.77,760.11,3381246
2020-10-15,766.98,773.89,757.95,772.56,2204244
2020-10-16,774.89,778.77,768.63,777.33,9850173
2020-10-19,774.51,778.99,764.5,767.01,2857717
2020-10-20,747.04,751.72,740.79,746.47,3016051
2020-10-21,779.07,785.67,770.31,772.48,4585947
2020-10-22,747.74,758.79,742.33,750.3,2268245
2020-10-23,750.57,763.53,745.61,750.27,5306374
2020-10-26,763.3,780.93,726.52,758.33,3691967
2020-10-27,749.48,750.5,748.78,749.27,2277471
2020-10-28,746.94,761.0,739.58,747.9,2687540
2020-10-29,732.07,744.62,728.91,733.19,2822407
2020-10-30,736.58,750.12,731.32,740.15,4174252
2020-11-02,740.23,741.78,735.88,740.14,1974250
2020-11-03,764.17,772.76,748.79,756.52,2503044
2020-11-04,739.3,743.53,733.4,743.38,5560493
2020-11-05,748.95,754.16,740.25,747.9,3839767
2020-11-06,736.7,740.9,728.81,738.18,2447180
2020-11-09,745.24,747.51,740.26,744.75,3161286
2020-11-10,769.55,780.53,766.55,773.8,2313100
2020-11-11,761.03,768.57,756.18,761.07,1777399
2020-11-12,741.84,753.7,736.45,752.23,4680039
2020-11-13,766.22,775.29,747.22,763.64,2920860
2020-11-16,737.25,749.39,727.18,745.82,2128396
2020-11-17,724.05,725.39,719.66,720.78,2572362
2020-11-18,742.73,751.83,721.87,727.88,5733393
2020-11-19,727.84,729.93,726.4,728.24,5045028
2020-11-20,743.34,748.58,739.88,745.72,2409679
2020-11-23,749.59,757.74,741.84,743.56,4230134
2020-11-24,739.48,748.69,733.81,744.88,5799558
2020-11-25,728.52,732.26,716.71,731.08,3166682
2020-11-26,719.13,731.55,714.98,731.47,3044497
2020-11-27,737.15,749.06,726.48,729.7,2544718
2020-11-30,733.02,742.82,730.23,733.22,1469267
2020-12-01,737.6,742.9,735.17,742.65,1088556
2020-12-02,749.04,753.29,744.04,744.58,4835237
2020-12-03,722.19,738.19,718.16,728.86,2415195
2020-12-04,722.02,737.07,714.74,728.91,1929273
2020-12-07,701.41,704.32,691.69,699.67,6017007
2020-12-08,705.89,714.35,688.9,705.6,1935777
2020-12-09,705.21,711.09,701.45,707.62,4469876
2020-12-10,693.64,706.94,675.3,697.13,3527253
2020-12-11,722.65,726.65,716.35,719.3,4831677
2020-12-14,703.88,712.62,699.18,710.21,3629372
2020-12-15,726.56,731.0,725.22,728.13,2593363
2020-12-16,709.87,718.2,702.95,710.17,3291945
2020-12-17,729.52,732.93,722.1,729.47,3428234
2020-12-18,707.74,708.81,705.85,708.48,2669765
2020-12-21,638.35,646.99,635.02,639.72,3819175
2020-12-22,604.59,618.83,600.83,612.01,2756475
2020-12-23,600.32,607.5,581.52,601.0,4270262
2020-12-24,598.11,611.77,590.53,597.24,2500682
2020-12-25,588.42,590.86,587.8,588.33,3796436
2020-12-28,588.87,591.6,586.25,588.98,4450126
2020-12-29,597.18,601.22,595.1,599.73,4220958
2020-12-30,593.72,602.75,581.43,599.03,1570358
2020-12-31,630.43,635.6,622.01,622.07,4665943
2021-01-01,618.72,628.31,612.11,619.18,3363584
2021-01-04,630.85,633.5,624.98,630.78,5173544
2021-01-05,625.63,629.38,615.94,624.5,3080819
2021-01-06,616.05,625.39,609.27,623.61,1707716
2021-01-07,618.83,625.09,615.11,618.82,2995022
2021-01-08,633.32,643.15,629.35,633.46,3251023
2021-01-11,627.54,634.31,624.13,627.7,6730603
2021-01-12,616.93,626.87,601.86,614.57,4464577
2021-01-13,586.42,591.99,582.38,587.47,2629600
2021-01-14,580.19,589.11,568.38,580.43,2269720
2021-01-15,586.34,588.08,580.7,584.54,3457417
2021-01-18,573.41,585.74,569.1,581.8,2466832
2021-01-19,592.45,600.34,571.78,579.84,2169876
2021-01-20,548.63,550.87,540.47,547.51,3048690
2021-01-21,543.86,550.47,537.07,540.66,1423010
2021-01-22,559.34,561.78,553.78,555.36,4071976
2021-01-25,553.63,561.06,547.0,552.61,2764197
2021-01-26,557.34,559.71,555.94,557.85,1642364
2021-01-27,564.36,565.89,559.58,561.73,8911116
2021-01-28,576.86,583.18,572.19,575.43,4078675
2021-01-29,597.19,598.2,595.56,597.34,2585395
2021-02-01,591.27,601.5,586.54,599.87,2469087
2021-02-02,605.96,610.61,596.5,607.75,4266373
2021-02-03,591.63,595.44,579.34,594.33,3495772
2021-02-04,601.08,608.74,598.37,605.43,3273082
2021-02-05,610.31,616.61,608.0,609.17,2898388
2021-02-08,610.0,612.89,605.56,609.45,2787670
2021-02-09,584.91,588.52,575.71,585.45,6098066
2021-02-10,581.17,585.04,574.17,580.37,4703159
2021-02-11,576.96,587.41,568.93,578.47,4241056
2021-02-12,608.46,624.33,603.72,607.63,3384389
2021-02-15,657.13,658.21,653.59,656.26,5805228
2021-02-16,649.83,656.6,640.29,654.93,4923268
2021-02-17,643.74,649.01,641.07,648.93,3824338
2021-02-18,643.11,645.79,638.8,641.87,6834753
2021-02-19,642.03,642.37,641.81,642.3,4522473
2021-02-22,636.18,640.26,631.57,634.73,7196304
2021-02-23,667.61,670.57,660.1,667.68,3477698
2021-02-24,673.4,686.12,669.74,678.89,4339811
2021-02-25,648.13,652.97,646.64,649.05,2291684
2021-02-26,644.13,651.27,637.44,649.84,10577639
2021-03-01,671.43,681.78,664.87,673.13,4334045
2021-03-02,669.84,671.63,665.59,666.12,7909309
2021-03-03,660.19,664.92,646.11,648.12,5824703
2021-03-04,641.91,644.1,640.66,641.69,7890402
2021-03-05,640.17,643.4,639.15,643.31,737635
2021-03-08,650.62,658.16,638.27,649.14,7321215
2021-03-09,644.44,653.71,627.75,652.09,2645292
2021-03-10,644.9,645.9,644.36,645.28,4744657
2021-03-11,649.98,655.51,641.68,644.8,6103653
2021-03-12,638.67,641.21,629.88,638.56,3602696
2021-03-15,611.86,618.65,609.37,615.1,3630694
2021-03-16,622.05,626.65,614.73,622.58,3893906
2021-03-17,593.86,599.32,590.83,596.79,5740508
2021-03-18,603.5,605.17,599.18,600.98,3474944
2021-03-19,629.02,632.95,617.32,630.85,2806827
2021-03-22,614.51,620.4,601.32,610.31,2249686
2021-03-23,613.12,616.08,603.32,605.93,5319407
2021-03-24,608.51,609.73,607.12,609.3,6322777
2021-03-25,608.08,613.4,602.75,605.09,2385963
2021-03-26,597.81,605.39,594.48,603.88,6093232
2021-03-29,609.05,610.01,608.75,609.22,3290023
2021-03-30,591.36,592.72,589.04,592.04,3558616
2021-03-31,588.95,594.99,580.26,592.35,3754014
2021-04-01,585.75,587.89,584.75,584.86,6726515
2021-04-02,575.77,597.08,569.2,588.3,6690931
2021-04-05,586.11,596.9,575.66,581.79,3500485
2021-04-06,566.32,576.58,556.54,565.38,4888096
2021-04-07,572.19,574.13,565.45,569.79,6922529
2021-04-08,576.11,588.58,569.59,575.45,3164248
2021-04-09,555.25,561.9,548.87,551.74,6520750
2021-04-12,571.6,572.62,569.35,571.09,3243306
2021-04-13,576.98,578.84,573.22,576.73,3807481
2021-04-14,592.78,594.44,589.55,593.05,2309506
2021-04-15,602.59,608.34,583.77,594.06,3510043
2021-04-16,651.24,652.22,648.01,649.28,4552271
2021-04-19,616.27,622.4,612.53,622.29,8693803
2021-04-20,620.61,623.85,610.87,622.46,1904984
2021-04-21,629.46,634.79,626.76,631.42,5320682
2021-04-22,646.5,654.61,632.62,648.12,1367632
2021-04-23,643.68,648.84,642.33,647.54,1800000
2021-04-26,650.43,652.11,645.94,648.1,2390106
2021-04-27,645.33,656.01,637.72,655.91,4607487
2021-04-28,680.85,695.0,671.65,681.36,5612581
2021-04-29,680.29,686.8,668.39,673.98,1742494
2021-04-30,641.33,648.05,633.7,641.25,6363034
2021-05-03,650.32,658.29,641.2,657.26,1528133
2021-05-04,700.01,705.21,697.4,701.96,7237304
2021-05-05,673.59,685.94,664.08,676.01,9266841
2021-05-06,684.88,694.02,674.51,682.9,3667253
2021-05-07,701.16,709.3,681.28,698.25,2628945
2021-05-10,703.85,720.7,699.45,709.59,2146074
2021-05-11,727.64,751.08,703.98,720.69,4356394
2021-05-12,701.97,703.65,701.53,701.72,1881657
2021-05-13,708.55,713.35,707.21,709.12,8237401
2021-05-14,728.81,739.78,718.15,727.79,2302666
2021-05-17,721.36,731.91,710.38,731.37,2894838
2021-05-18,746.42,754.54,736.77,737.88,5200443
2021-05-19,744.88,752.02,742.53,744.17,4287968
2021-05-20,744.43,752.21,733.74,738.96,5273404
2021-05-21,721.83,724.01,719.39,721.55,1907473
2021-05-24,721.35,726.36,715.53,717.17,2964748
2021-05-25,698.29,704.19,693.6,702.17,4435499
2021-05-26,714.53,722.37,708.99,711.2,3947329
2021-05-27,705.21,720.18,698.5,704.4,1960230
2021-05-28,719.78,723.61,711.48,716.08,3119222
2021-05-31,714.21,724.18,706.77,711.87,3551408
2021-06-01,710.51,713.23,706.37,710.1,2420908
2021-06-02,704.36,714.15,687.72,695.19,4864223
2021-06-03,675.78,686.34,661.23,680.81,3816256
2021-06-04,698.37,707.22,690.37,694.57,3841221
2021-06-07,715.75,720.47,705.81,707.72,2685660
2021-06-08,719.93,724.02,708.47,710.95,3824350
2021-06-09,709.38,720.69,701.0,711.85,2673582
2021-06-10,723.82,727.34,712.01,714.38,12164318
2021-06-11,746.89,754.83,742.15,748.74,5299015
2021-06-14,746.37,749.79,745.19,747.94,3846983
2021-06-15,769.92,783.34,743.44,752.7,6256122
2021-06-16,763.77,770.03,759.88,767.89,5712504
2021-06-17,771.87,776.76,755.5,774.86,3583325
2021-06-18,797.29,821.01,785.31,798.56,3501699
2021-06-21,774.2,784.41,771.34,775.21,2998652
2021-06-22,775.04,781.63,768.03,778.93,1699669
2021-06-23,785.78,791.97,779.33,781.79,1601721
2021-06-24,806.23,810.26,802.47,802.91,1140118
2021-06-25,810.52,820.21,787.35,811.84,2555835
2021-06-28,820.04,826.84,816.61,820.37,4827366
2021-06-29,804.01,810.53,795.25,805.88,3940054
2021-06-30,803.62,812.38,800.86,805.42,1355804
2021-07-01,786.16,790.55,784.87,788.27,2797039
2021-07-02,770.46,781.99,766.83,775.53,1981250
2021-07-05,768.61,778.29,761.21,772.66,3777756
2021-07-06,765.48,772.9,746.51,753.92,3021228
2021-07-07,757.31,763.55,734.81,759.04,3515119
2021-07-08,748.88,751.44,746.71,746.88,2684571
2021-07-09,758.47,765.31,756.47,764.65,4082236
2021-07-12,739.42,749.25,734.7,747.9,4741367
2021-07-13,751.09,759.87,739.28,742.08,5543566
2021-07-14,743.64,744.92,738.67,740.45,3485824
2021-07-15,739.11,752.86,733.62,743.91,1729532
2021-07-16,739.6,742.86,734.75,737.5,3279363
2021-07-19,718.69,725.28,714.8,717.65,3880033
2021-07-20,715.85,717.84,714.88,717.58,2933729
2021-07-21,711.32,716.52,705.22,716.05,2455545
2021-07-22,711.74,724.39,699.75,716.02,6577367
2021-07-23,724.85,734.67,714.49,719.42,3122969
2021-07-26,742.94,746.79,739.26,742.22,3068085
2021-07-27,734.64,743.44,728.92,733.93,3802871
2021-07-28,721.02,724.85,707.17,715.36,1289488
2021-07-29,724.39,725.53,723.29,724.3,6494962
2021-07-30,740.98,748.14,733.99,737.89,4515290
2021-08-02,734.76,748.52,724.4,743.33,2474099
2021-08-03,794.04,803.19,775.75,796.0,2956182
2021-08-04,789.24,790.0,786.82,787.75,1722079
2021-08-05,788.54,797.39,776.21,783.14,2196055
2021-08-06,776.04,787.29,772.07,774.93,4147008
2021-08-09,800.15,805.77,784.15,791.05,2669508
2021-08-10,784.69,792.42,777.79,777.88,4277512
2021-08-11,796.02,802.03,791.91,799.95,2796871
2021-08-12,799.56,809.5,789.98,806.94,1567219
2021-08-13,802.66,812.52,795.74,796.49,4146005
2021-08-16,807.46,812.06,805.05,811.24,1845507
2021-08-17,812.48,816.7,810.37,813.24,3812300
2021-08-18,804.0,810.02,788.64,807.48,2270301
2021-08-19,797.08,800.64,796.17,796.71,1123726
2021-08-20,812.62,819.56,809.24,812.8,1237354
2021-08-23,833.7,834.95,831.87,832.33,3402053
2021-08-24,834.87,837.99,827.37,829.46,4040751
2021-08-25,811.77,813.21,810.76,812.73,2319579
2021-08-26,791.63,796.21,773.98,789.89,2680660
2021-08-27,759.77,773.85,746.27,763.43,3831154
2021-08-30,785.2,785.59,784.94,785.35,2928149
2021-08-31,796.04,802.97,782.95,788.24,4257804
2021-09-01,770.05,773.56,762.12,767.78,8726906
2021-09-02,786.92,792.12,778.41,781.06,4315972
2021-09-03,789.47,793.69,784.46,785.44,4090986
2021-09-06,757.13,763.52,749.87,761.56,4778597
2021-09-07,764.15,770.51,745.48,753.66,1632599
2021-09-08,775.3,783.16,773.2,775.34,3760957
2021-09-09,793.27,798.3,784.93,797.9,11248656
2021-09-10,766.59,779.72,760.0,767.8,1283822
2021-09-13,792.5,799.69,773.28,789.66,5675674
2021-09-14,785.56,803.69,779.91,801.84,5757649
2021-09-15,808.35,818.39,804.5,809.04,4662977
2021-09-16,846.58,850.63,839.91,842.94,3613021
2021-09-17,865.18,890.74,857.02,869.91,3931026
2021-09-20,874.34,878.34,868.58,874.16,4426738
2021-09-21,861.97,869.59,856.96,859.2,3225877
2021-09-22,825.07,826.78,824.29,825.45,3318534
2021-09-23,815.49,816.89,813.64,816.43,5451342
2021-09-24,804.87,820.02,799.68,812.73,15657163
2021-09-27,845.86,852.48,833.95,849.7,2371327
2021-09-28,817.48,835.3,808.81,821.24,2391848
2021-09-29,793.11,809.47,785.27,797.67,3885091
2021-09-30,808.52,814.63,795.49,798.39,4051381
2021-10-01,767.75,773.79,763.99,771.3,1666557
2021-10-04,749.78,753.05,745.74,751.17,3406561
2021-10-05,745.13,753.54,741.28,747.72,2173012
2021-10-06,736.44,740.44,731.1,735.04,4999660
2021-10-07,742.9,757.85,723.73,739.45,1711724
2021-10-08,738.24,741.06,731.4,734.53,4492475
2021-10-11,705.51,720.07,699.24,705.49,5340494
2021-10-12,721.12,724.41,709.46,717.79,2921125
2021-10-13,737.98,759.82,729.93,735.56,5440191
2021-10-14,756.53,767.75,733.44,749.44,2626216
2021-10-15,748.24,766.57,734.44,756.52,5925827
2021-10-18,750.99,755.51,749.29,750.8,946833
2021-10-19,763.0,771.37,755.03,766.31,3900961
2021-10-20,757.7,762.38,747.33,759.23,2559541
2021-10-21,759.13,760.97,756.4,758.46,3025487
2021-10-22,762.64,767.41,753.78,757.7,2442718
2021-10-25,724.23,725.47,722.63,724.97,2154137
2021-10-26,718.78,725.36,704.62,711.84,3854805
2021-10-27,701.07,709.84,696.26,705.62,4281722
2021-10-28,726.27,731.34,723.83,724.74,3115861
2021-10-29,761.53,782.11,743.1,758.62,4312337
2021-11-01,765.15,771.59,763.53,763.69,3558628
2021-11-02,752.03,758.44,738.0,755.41,2897665
2021-11-03,748.76,750.99,746.09,747.16,4651561
2021-11-04,749.84,753.95,742.87,748.97,4476375
2021-11-05,739.4,753.15,727.46,739.48,2389992
2021-11-08,746.92,749.42,740.88,745.68,4022926
2021-11-09,743.18,759.8,739.03,756.01,4421608
2021-11-10,745.7,755.07,735.5,752.91,2707292
2021-11-11,729.93,750.57,721.74,742.33,4232052
2021-11-12,754.9,776.07,744.52,749.71,2210392
2021-11-15,732.15,742.41,726.3,733.87,4489517
2021-11-16,730.59,733.32,722.11,729.74,2130583
2021-11-17,719.21,727.6,702.38,709.89,4308667
2021-11-18,724.41,749.98,716.2,732.77,2788025
2021-11-19,725.03,734.48,705.48,725.79,1595222
2021-11-22,700.09,706.15,697.64,699.12,4661569
2021-11-23,695.28,704.57,689.72,693.29,2800675
2021-11-24,708.6,710.97,701.99,707.41,1706971
2021-11-25,706.43,706.65,705.7,706.51,2859703
2021-11-26,703.04,708.05,697.07,704.62,5104178
2021-11-29,663.83,670.24,655.37,662.03,5158949
2021-11-30,677.14,690.07,670.74,673.74,3739252
2021-12-01,695.91,698.06,690.59,694.83,3098771
2021-12-02,679.22,683.61,677.32,683.33,2879093
2021-12-03,671.18,681.56,668.5,670.16,3638662
2021-12-06,683.09,690.24,670.81,678.72,4213788
2021-12-07,693.86,699.14,685.21,690.03,4883978
2021-12-08,695.88,704.29,693.53,700.55,1688262
2021-12-09,705.69,717.42,695.47,705.84,3533004
2021-12-10,713.3,715.31,707.31,708.46,7897964
2021-12-13,705.9,711.31,698.37,704.74,1787241
2021-12-14,694.32,703.25,682.34,699.43,4491358
2021-12-15,696.75,705.92,692.55,697.58,1834502
2021-12-16,693.73,703.39,670.18,682.82,3404274
2021-12-17,698.67,713.79,678.97,693.6,7306792
2021-12-20,660.84,675.29,655.61,665.44,12746735
2021-12-21,659.91,666.48,657.57,661.75,2346557
2021-12-22,679.1,689.57,669.87,677.75,2949268
2021-12-23,657.23,662.61,653.62,659.21,2885992
2021-12-24,662.23,669.98,645.4,667.52,2244620
2021-12-27,674.02,685.51,669.0,671.82,3602815
2021-12-28,664.13,673.11,661.16,664.25,8368064
2021-12-29,667.24,675.19,664.72,666.72,3054125
2021-12-30,675.65,679.19,671.87,678.56,2948841
2021-12-31,695.56,696.57,694.41,694.53,3631133
2022-01-03,694.76,701.43,690.79,693.97,2463560
2022-01-04,710.69,713.96,703.81,710.8,4617094
2022-01-05,715.84,718.58,713.09,713.17,4814301
2022-01-06,704.74,730.99,693.82,716.96,2397493
2022-01-07,706.71,709.76,701.49,703.57,2446403
2022-01-10,711.0,723.99,706.64,708.91,1427272
2022-01-11,691.89,697.76,687.15,697.57,1477798
2022-01-12,685.82,692.61,682.83,690.33,3996567
2022-01-13,704.26,705.46,703.5,704.73,2989303
2022-01-14,683.99,692.39,669.11,685.89,6601075
2022-01-17,660.93,673.28,657.39,664.64,5942573
2022-01-18,664.48,669.28,652.46,658.78,3202763
2022-01-19,668.95,682.43,647.64,661.1,3592304
2022-01-20,646.76,651.58,636.05,640.1,3543810
2022-01-21,641.23,645.09,635.23,641.93,1833691
2022-01-24,651.8,659.88,638.02,647.18,2169962
2022-01-25,644.18,646.75,634.94,646.11,4979830
2022-01-26,655.26,659.76,646.56,650.25,3698690
2022-01-27,652.08,660.76,648.57,657.5,2731717
2022-01-28,678.53,685.1,676.2,678.7,4044502
2022-01-31,695.51,702.08,686.16,701.03,5178549
2022-02-01,693.95,702.73,681.41,689.56,1564820
2022-02-02,711.94,722.94,701.87,714.43,2134819
2022-02-03,731.95,738.96,723.86,736.05,3445950
2022-02-04,749.82,759.96,745.81,748.07,3300097
2022-02-07,758.7,768.4,750.47,757.78,1585514
2022-02-08,763.85,788.84,748.98,772.71,1813694
2022-02-09,776.74,781.64,768.78,778.54,4582414
2022-02-10,783.71,789.16,770.84,777.27,1442067
2022-02-11,780.79,794.13,768.57,782.56,2286996
2022-02-14,826.76,835.84,817.2,827.36,5454682
2022-02-15,816.13,819.84,811.31,817.81,7272135
2022-02-16,823.19,832.06,820.41,826.93,4938112
2022-02-17,809.23,817.86,805.29,811.34,3664095
2022-02-18,820.2,828.98,803.86,826.25,3461561
2022-02-21,850.68,853.54,848.17,852.87,6142538
2022-02-22,827.36,839.08,808.23,823.41,3062883
2022-02-23,856.34,868.02,848.9,858.48,2830002
2022-02-24,843.79,846.53,842.14,844.12,3621356
2022-02-25,860.31,868.96,853.39,855.96,2735147
2022-02-28,865.03,870.66,856.77,867.68,2663564
2022-03-01,841.92,846.05,838.98,843.95,1356879
2022-03-02,862.91,865.85,855.17,855.32,4957757
2022-03-03,861.54,874.09,844.97,853.2,5002074
2022-03-04,827.33,838.79,822.99,836.64,7187206
2022-03-07,849.83,857.89,844.43,851.4,3267257
2022-03-08,867.67,880.58,855.48,855.93,3960228
2022-03-09,863.59,870.45,857.84,869.52,1396655
2022-03-10,846.81,855.37,844.66,847.41,2742986
2022-03-11,811.34,819.78,802.53,816.47,5918659
2022-03-14,822.94,831.43,802.31,817.18,1208365
2022-03-15,802.06,805.61,798.92,804.19,3730189
2022-03-16,777.97,783.85,776.04,782.59,2630972
2022-03-17,779.27,789.09,774.16,787.12,6581435
2022-03-18,761.78,767.85,758.38,762.65,6584933
2022-03-21,777.84,788.06,772.81,782.3,2814889
2022-03-22,791.17,800.51,786.64,790.51,6397275
2022-03-23,750.88,776.61,744.14,768.1,885799
2022-03-24,760.94,765.54,754.05,763.95,3657907
2022-03-25,765.04,769.32,758.84,761.36,5737929
2022-03-28,761.3,762.9,757.69,761.23,4802277
2022-03-29,742.0,750.52,732.34,748.14,3363836
2022-03-30,722.84,734.53,715.14,734.0,9407964
2022-03-31,755.48,760.33,744.28,751.29,6551868
2022-04-01,745.92,763.52,740.88,749.67,4457984
2022-04-04,768.71,775.54,748.35,771.25,7507745
2022-04-05,798.56,812.94,785.96,803.85,8500911
2022-04-06,833.45,834.8,830.22,831.31,6859248
2022-04-07,824.25,826.02,820.98,824.98,5499432
2022-04-08,796.55,798.93,793.3,798.81,4845808
2022-04-11,826.93,834.16,817.93,833.87,2147192
2022-04-12,819.63,827.08,815.0,820.03,1635233
2022-04-13,811.18,820.26,803.58,819.19,3094122
2022-04-14,801.06,809.12,796.38,805.75,2526044
2022-04-15,838.4,839.39,836.66,838.76,3063607
2022-04-18,836.76,842.8,832.58,837.09,3268776
